Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
1524,2000-07-29,ATL,HOU,True,13,5,ATL02,Turner Field,Atlanta,GA,38,8,2,1,1,21,5,0,0,48,11,1,0,2,20,6,8,0,33.749,-84.388,595.4519203436965,1,2.32612013365191,,2.0,,2.0,2,0,0,0
1540,2000-07-30,ATL,HOU,True,6,3,ATL02,Turner Field,Atlanta,GA,36,8,0,0,0,25,2,1,0,35,7,3,0,0,18,7,0,0,33.749,-84.388,595.4519203436965,2,1.904466088774684,,3.0,,3.0,3,0,0,0
1556,2000-07-31,FLO,HOU,False,2,4,MIA01,Sun Life Stadium,Miami,FL,39,5,2,0,1,26,0,5,0,36,8,0,1,0,18,6,3,0,25.7617,-80.1918,975.8830237545526,0,2.8803491125292364,,1.0,,4.0,4,0,0,0
1567,2000-08-01,FLO,HOU,False,3,4,MIA01,Sun Life Stadium,Miami,FL,33,2,0,0,0,19,8,4,0,36,5,0,1,0,18,8,3,1,25.7617,-80.1918,975.8830237545526,1,2.6062476540231216,,2.0,,5.0,5,0,0,0
1583,2000-08-02,FLO,HOU,False,5,4,MIA01,Sun Life Stadium,Miami,FL,40,6,3,0,2,18,6,5,0,37,6,1,0,1,22,2,4,1,25.7617,-80.1918,975.8830237545526,2,2.133815104486074,,3.0,,6.0,6,0,0,0
1597,2000-08-03,FLO,HOU,True,4,3,MIA01,Sun Life Stadium,Miami,FL,35,5,0,0,1,21,6,2,0,35,11,0,0,0,19,3,1,1,25.7617,-80.1918,975.8830237545526,3,1.5807691089691471,,4.0,,7.0,7,0,0,0
1606,2000-08-04,HOU,MON,False,7,6,HOU03,Minute Maid Park,Houston,TX,44,10,2,1,1,17,10,3,0,37,8,0,1,3,16,6,2,1,29.7604,-95.3698,1556.7944991212414,0,3.137563608090389,,8.0,2000-08-03 00:00:00,1.0,8,-1,-1,-1
1621,2000-08-05,HOU,MON,False,9,10,HOU03,Minute Maid Park,Houston,TX,46,8,0,2,4,26,4,2,0,47,7,6,0,2,21,5,6,0,29.7604,-95.3698,1556.7944991212414,1,2.8389849540680965,,9.0,,2.0,9,0,0,0
1636,2000-08-06,HOU,MON,True,8,1,HOU03,Minute Maid Park,Houston,TX,33,2,2,0,0,24,3,1,1,40,9,2,0,1,15,7,5,1,29.7604,-95.3698,1556.7944991212414,2,2.3243642894212324,,10.0,,3.0,10,0,0,0
1651,2000-08-07,HOU,NYN,False,5,6,HOU03,Minute Maid Park,Houston,TX,48,4,1,0,3,20,11,7,2,50,11,1,0,0,26,6,6,0,29.7604,-95.3698,1556.7944991212414,3,1.721931417105163,,11.0,,1.0,11,0,0,0
1665,2000-08-08,HOU,NYN,False,9,3,HOU03,Minute Maid Park,Houston,TX,38,8,2,0,1,20,6,1,0,41,5,4,1,0,20,5,6,0,29.7604,-95.3698,1556.7944991212414,4,1.1542451467841466,,12.0,,2.0,12,0,0,0
1681,2000-08-09,HOU,NYN,False,5,12,HOU03,Minute Maid Park,Houston,TX,45,9,2,2,3,18,5,5,1,37,5,1,0,3,22,5,0,1,29.7604,-95.3698,1556.7944991212414,5,0.7000850703490938,,13.0,,3.0,13,0,0,0
1693,2000-08-10,HOU,NYN,True,3,10,HOU03,Minute Maid Park,Houston,TX,46,8,4,1,1,21,6,5,0,37,5,5,0,2,19,4,1,1,29.7604,-95.3698,1556.7944991212414,6,0.3842148328632878,,14.0,,4.0,14,0,0,0
1707,2000-08-11,PHI,HOU,False,2,7,PHI12,Veterans Stadium,Philadelphia,PA,44,7,4,0,1,21,5,5,1,38,4,2,0,1,16,11,4,0,39.9526,-75.1652,2156.2708671970017,0,2.5404857000602896,2000-08-10 00:00:00,1.0,,15.0,15,1,1,1
1722,2000-08-12,PHI,HOU,True,3,2,PHI12,Veterans Stadium,Philadelphia,PA,34,5,2,0,0,15,8,4,0,34,6,0,0,0,13,10,5,0,39.9526,-75.1652,2156.2708671970017,1,2.2987265213998294,,2.0,,16.0,16,0,0,0
1737,2000-08-13,PHI,HOU,True,7,14,PHI12,Veterans Stadium,Philadelphia,PA,50,9,3,1,6,21,4,5,1,38,2,4,1,1,21,6,3,0,39.9526,-75.1652,2156.2708671970017,2,1.882038095986012,,3.0,,17.0,17,0,0,0
1749,2000-08-14,HOU,PIT,False,16,2,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,0,20,5,4,1,49,11,5,0,3,17,6,6,1,29.7604,-95.3698,2156.2708671970017,0,4.038308963183013,,18.0,2000-08-13 00:00:00,1.0,18,-1,-1,-1
1762,2000-08-15,HOU,PIT,False,5,4,HOU03,Minute Maid Park,Houston,TX,38,3,2,1,3,19,6,3,1,37,2,2,0,3,19,4,6,1,29.7604,-95.3698,2156.2708671970017,1,3.65401305547799,,19.0,,2.0,19,0,0,0
1778,2000-08-16,HOU,PIT,False,11,10,HOU03,Minute Maid Park,Houston,TX,44,8,2,0,2,24,4,3,1,38,1,2,0,6,14,10,4,1,29.7604,-95.3698,2156.2708671970017,2,2.9916528606682724,,20.0,,3.0,20,0,0,0
1799,2000-08-18,HOU,MIL,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,1,17,9,3,0,39,10,2,0,0,16,8,2,1,29.7604,-95.3698,2156.2708671970017,3,2.2162709491376407,2000-08-17 00:00:00,1.0,2000-08-17 00:00:00,1.0,1,0,0,0
1814,2000-08-19,HOU,MIL,False,10,8,HOU03,Minute Maid Park,Houston,TX,39,4,2,1,1,15,11,4,1,40,8,1,0,2,18,4,6,1,29.7604,-95.3698,2156.2708671970017,4,1.485610844653393,,2.0,,2.0,2,0,0,0
1829,2000-08-20,HOU,MIL,True,5,6,HOU03,Minute Maid Park,Houston,TX,46,10,4,0,0,13,12,6,1,37,4,1,0,2,16,11,3,0,29.7604,-95.3698,2156.2708671970017,5,0.9010685256838652,,3.0,,3.0,3,0,0,0
1844,2000-08-21,HOU,CHN,False,5,4,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,2,19,6,5,0,31,3,2,0,1,21,2,1,1,29.7604,-95.3698,2156.2708671970017,6,0.4945168918133943,,4.0,2000-08-20 00:00:00,1.0,4,0,0,0
1857,2000-08-22,HOU,CHN,False,10,7,HOU03,Minute Maid Park,Houston,TX,41,4,0,1,3,23,4,6,0,38,2,3,1,3,11,12,6,0,29.7604,-95.3698,2156.2708671970017,7,0.245569820951138,,5.0,,2.0,5,0,0,0
1871,2000-08-23,HOU,CHN,False,5,15,HOU03,Minute Maid Park,Houston,TX,50,13,6,0,0,20,7,4,0,35,3,0,0,1,22,5,4,0,29.7604,-95.3698,2156.2708671970017,8,0.1103416332664264,,6.0,,3.0,6,0,0,0
1896,2000-08-25,MON,HOU,False,1,3,MON02,Stade Olympique,Montreal,QUE,40,6,1,0,0,20,9,4,0,36,4,4,0,0,22,6,0,0,45.5017,-73.5673,2582.3304260193245,0,2.692672059285751,2000-08-24 00:00:00,1.0,2000-08-24 00:00:00,1.0,1,1,1,1
1911,2000-08-26,MON,HOU,False,5,4,MON02,Stade Olympique,Montreal,QUE,36,9,1,0,0,18,7,1,0,34,5,2,1,1,21,2,2,0,45.5017,-73.5673,2582.3304260193245,1,2.436430433741689,,2.0,,2.0,2,0,0,0
1927,2000-08-27,MON,HOU,True,3,7,MON02,Stade Olympique,Montreal,QUE,38,6,2,0,2,18,7,2,1,39,4,2,0,0,20,6,7,0,45.5017,-73.5673,2582.3304260193245,2,1.994780523839447,,3.0,,3.0,3,0,0,0
1943,2000-08-28,NYN,HOU,False,4,2,NYC17,Shea Stadium,New York,NY,37,3,2,1,2,19,7,3,0,35,4,1,0,1,22,1,6,0,40.7128,-74.006,533.6884829149174,0,2.5284690067543645,2000-08-27 00:00:00,1.0,,4.0,4,1,0,0
1956,2000-08-29,NYN,HOU,False,1,11,NYC17,Shea Stadium,New York,NY,50,14,1,0,1,19,9,6,0,32,3,1,0,1,19,7,1,0,40.7128,-74.006,533.6884829149174,1,2.287853367655566,,2.0,,5.0,5,0,0,0
1971,2000-08-30,NYN,HOU,False,1,0,NYC17,Shea Stadium,New York,NY,31,3,0,0,0,17,9,2,0,30,9,0,0,0,19,1,1,0,40.7128,-74.006,533.6884829149174,2,1.8731359106326384,,3.0,,6.0,6,0,0,0
1991,2000-09-01,HOU,ATL,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,1,23,4,2,0,36,5,0,0,1,16,8,6,0,29.7604,-95.3698,2281.3448196669424,0,4.154480730299581,2000-08-31 00:00:00,1.0,2000-08-31 00:00:00,1.0,1,-1,-1,-1
2006,2000-09-02,HOU,ATL,False,6,8,HOU03,Minute Maid Park,Houston,TX,40,4,4,0,2,15,9,6,0,37,6,3,0,1,18,8,1,0,29.7604,-95.3698,2281.3448196669424,1,3.7591296172844206,,2.0,,2.0,2,0,0,0
2021,2000-09-03,HOU,ATL,True,9,3,HOU03,Minute Maid Park,Houston,TX,42,7,3,1,0,16,10,4,1,41,12,1,0,2,22,1,3,0,29.7604,-95.3698,2281.3448196669424,2,3.07771502247702,,3.0,,3.0,3,0,0,0
2035,2000-09-04,HOU,FLO,True,2,5,HOU03,Minute Maid Park,Houston,TX,42,10,1,0,0,22,5,4,0,33,1,3,1,0,14,11,3,0,29.7604,-95.3698,2281.3448196669424,3,2.2800273667168187,,4.0,2000-09-03 00:00:00,1.0,4,0,-1,0
2050,2000-09-05,HOU,FLO,False,9,5,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,2,19,8,2,1,42,12,1,1,1,18,5,4,0,29.7604,-95.3698,2281.3448196669424,4,1.5283480494201354,,5.0,,2.0,5,0,0,0
2065,2000-09-06,HOU,FLO,False,13,5,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,2,20,7,3,1,43,6,5,1,2,21,2,6,0,29.7604,-95.3698,2281.3448196669424,5,0.9269899506853112,,6.0,,3.0,6,0,0,0
2078,2000-09-07,HOU,FLO,True,7,3,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,2,18,7,2,1,38,5,2,0,2,15,8,6,0,29.7604,-95.3698,2281.3448196669424,6,0.5087428714783265,,7.0,,4.0,7,0,0,0
2088,2000-09-08,CHN,HOU,True,10,13,CHI11,Wrigley Field,Chicago,IL,48,17,1,0,2,16,7,5,0,46,5,1,0,4,18,9,7,2,41.8781,-87.6298,1515.8051067847966,0,2.024547978263123,2000-09-07 00:00:00,1.0,,8.0,8,0,0,0
2104,2000-09-09,CHN,HOU,True,4,14,CHI11,Wrigley Field,Chicago,IL,48,8,4,0,7,15,11,3,0,37,6,2,1,0,24,3,1,0,41.8781,-87.6298,1515.8051067847966,1,1.831886765341526,,2.0,,9.0,9,0,0,0
2119,2000-09-10,CHN,HOU,True,6,7,CHI11,Wrigley Field,Chicago,IL,39,7,0,0,3,12,15,1,1,41,10,1,0,2,19,7,2,0,41.8781,-87.6298,1515.8051067847966,2,1.499822030941656,,3.0,,10.0,10,0,0,0
2134,2000-09-11,HOU,SFN,False,7,8,HOU03,Minute Maid Park,Houston,TX,49,7,1,1,3,22,7,8,0,44,2,2,2,3,23,5,5,2,29.7604,-95.3698,1515.8051067847966,0,3.0156271377264527,,11.0,2000-09-10 00:00:00,1.0,11,0,0,0
2148,2000-09-12,HOU,SFN,False,5,9,HOU03,Minute Maid Park,Houston,TX,44,6,3,0,3,17,10,5,0,37,5,4,1,1,16,9,1,0,29.7604,-95.3698,1515.8051067847966,1,2.7286522730595744,,12.0,,2.0,12,0,0,0
2164,2000-09-13,HOU,SFN,False,2,3,HOU03,Minute Maid Park,Houston,TX,34,5,2,0,2,19,5,1,0,38,7,1,0,0,19,9,2,0,29.7604,-95.3698,1515.8051067847966,2,2.234031530410012,,13.0,,3.0,13,0,0,0
2178,2000-09-14,HOU,PIT,False,8,7,HOU03,Minute Maid Park,Houston,TX,42,10,0,0,2,15,8,7,0,43,8,2,0,1,16,8,6,2,29.7604,-95.3698,1515.8051067847966,3,1.6550112633052003,,14.0,2000-09-13 00:00:00,1.0,14,0,0,0
2187,2000-09-15,HOU,PIT,False,16,7,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,2,17,10,1,1,46,10,6,1,2,22,2,3,0,29.7604,-95.3698,1515.8051067847966,4,1.1093872262082434,,15.0,,2.0,15,0,0,0
2202,2000-09-16,HOU,PIT,False,10,9,HOU03,Minute Maid Park,Houston,TX,51,13,3,0,0,25,3,3,4,46,6,1,0,2,24,5,6,2,29.7604,-95.3698,1515.8051067847966,5,0.6728773661888543,,16.0,,3.0,16,0,0,0
2218,2000-09-17,HOU,PIT,True,5,3,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,24,3,2,0,36,6,2,0,1,19,3,4,1,29.7604,-95.3698,1515.8051067847966,6,0.3692829282287444,,17.0,,4.0,17,0,0,0
2248,2000-09-19,SLN,HOU,False,6,8,STL09,Busch Stadium II,St. Louis,MO,46,8,3,0,2,20,7,5,1,44,5,2,0,1,23,7,5,1,38.627,-90.1994,1094.0998481890863,0,1.4633827764178309,2000-09-18 00:00:00,1.0,2000-09-18 00:00:00,1.0,1,0,0,0
2263,2000-09-20,SLN,HOU,False,11,6,STL09,Busch Stadium II,St. Louis,MO,38,7,1,0,1,18,8,3,0,39,5,1,0,5,17,6,3,2,38.627,-90.1994,1094.0998481890863,1,1.3241234930122037,,2.0,,2.0,2,0,0,0
2278,2000-09-21,SLN,HOU,True,5,7,STL09,Busch Stadium II,St. Louis,MO,41,8,3,0,1,18,7,3,1,41,8,3,0,0,21,5,3,1,38.627,-90.1994,1094.0998481890863,2,1.0841006246021294,,3.0,,3.0,3,0,0,0
2286,2000-09-22,CIN,HOU,False,12,5,CIN08,Cinergy Field,Cincinnati,OH,41,8,1,0,3,22,5,2,0,42,5,3,0,6,15,8,5,0,39.1031,-84.512,495.1652355041712,0,1.5792658601063003,2000-09-21 00:00:00,1.0,,4.0,4,0,1,1
2300,2000-09-23,CIN,HOU,True,6,4,CIN08,Cinergy Field,Cincinnati,OH,37,5,3,1,2,14,9,2,1,38,6,4,0,2,20,2,4,0,39.1031,-84.512,495.1652355041712,1,1.4289788432509238,,2.0,,5.0,5,0,0,0
2317,2000-09-24,CIN,HOU,True,4,3,CIN08,Cinergy Field,Cincinnati,OH,35,4,2,0,0,19,4,6,0,33,4,2,0,1,20,6,0,0,39.1031,-84.512,495.1652355041712,2,1.1699489244673322,,3.0,,6.0,6,0,0,0
2345,2000-09-26,PIT,HOU,False,9,4,PIT07,Three Rivers Stadium,Pittsburgh,PA,40,5,1,0,1,15,12,6,0,40,5,3,0,2,19,5,6,0,40.4406,-79.9959,413.56383279700407,0,1.5835127572643364,2000-09-25 00:00:00,1.0,2000-09-25 00:00:00,1.0,1,1,0,0
2360,2000-09-27,PIT,HOU,False,1,10,PIT07,Three Rivers Stadium,Pittsburgh,PA,42,5,3,0,2,16,8,7,1,35,3,0,0,1,23,7,1,0,40.4406,-79.9959,413.56383279700407,1,1.432821594710065,,2.0,,2.0,2,0,0,0
2375,2000-09-28,PIT,HOU,False,3,2,PIT07,Three Rivers Stadium,Pittsburgh,PA,38,9,1,0,0,22,4,2,0,33,2,0,0,1,20,7,3,0,40.4406,-79.9959,413.56383279700407,2,1.1730951032633663,,3.0,,3.0,3,0,0,0
2387,2000-09-29,HOU,MIL,False,3,13,HOU03,Minute Maid Park,Houston,TX,51,10,1,0,4,21,7,7,1,40,4,2,1,0,23,4,6,0,29.7604,-95.3698,1829.8898379267123,0,3.002984941190079,,4.0,2000-09-28 00:00:00,1.0,4,-1,0,-1
2402,2000-09-30,HOU,MIL,False,7,6,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,0,18,9,4,0,38,4,2,2,3,18,5,4,0,29.7604,-95.3698,1829.8898379267123,1,2.717213140587299,,5.0,,2.0,5,0,0,0
2417,2000-10-01,HOU,MIL,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,7,0,0,0,19,7,2,0,34,6,0,1,1,17,7,2,0,29.7604,-95.3698,1829.8898379267123,2,2.224665960866427,,6.0,,3.0,6,0,0,0
2447,2001-04-03,HOU,MIL,True,11,3,HOU03,Minute Maid Park,Houston,TX,39,5,2,0,2,19,8,2,1,40,7,1,1,2,18,5,5,1,29.7604,-95.3698,1829.8898379267123,3,1.6480730787402509,2001-04-02 00:00:00,1.0,2001-04-02 00:00:00,1.0,1,0,0,0
2460,2001-04-04,HOU,MIL,False,8,6,HOU03,Minute Maid Park,Houston,TX,54,9,3,0,1,26,7,7,1,50,9,4,0,3,21,9,4,0,29.7604,-95.3698,1829.8898379267123,4,1.1047364220112628,,2.0,,2.0,2,0,0,0
2472,2001-04-05,HOU,MIL,False,8,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,1,13,13,2,0,39,7,2,0,2,14,7,6,1,29.7604,-95.3698,1829.8898379267123,5,0.6700565108510654,,3.0,,3.0,3,0,0,0
2485,2001-04-06,HOU,PIT,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,4,1,0,0,24,4,2,2,32,4,1,1,1,17,7,0,1,29.7604,-95.3698,1829.8898379267123,6,0.3677348099956279,,4.0,2001-04-05 00:00:00,1.0,4,0,-1,0
2500,2001-04-07,HOU,PIT,True,3,5,HOU03,Minute Maid Park,Houston,TX,43,10,1,0,2,20,5,5,0,38,5,1,0,0,15,10,5,2,29.7604,-95.3698,1829.8898379267123,7,0.1826117023363551,,5.0,,2.0,5,0,0,0
2515,2001-04-08,HOU,PIT,True,3,9,HOU03,Minute Maid Park,Houston,TX,40,8,1,0,3,20,5,3,0,36,5,0,0,2,18,8,3,0,29.7604,-95.3698,1829.8898379267123,8,0.0820527270464768,,6.0,,3.0,6,0,0,0
2537,2001-04-10,MIL,HOU,False,0,3,MIL06,Miller Park,Milwaukee,WI,37,5,0,0,1,19,8,4,0,31,6,0,0,0,17,8,0,0,43.0389,-87.9065,1618.8722925866018,0,1.7009250196330787,2001-04-09 00:00:00,1.0,2001-04-09 00:00:00,1.0,1,0,0,0
2549,2001-04-11,MIL,HOU,False,1,7,MIL06,Miller Park,Milwaukee,WI,44,9,2,0,2,20,6,4,1,30,2,0,0,1,14,12,1,0,43.0389,-87.9065,1618.8722925866018,1,1.5390606030375586,,2.0,,2.0,2,0,0,0
2560,2001-04-12,MIL,HOU,True,12,4,MIL06,Miller Park,Milwaukee,WI,36,4,1,0,2,16,9,4,0,43,8,1,1,4,14,9,6,0,43.0389,-87.9065,1618.8722925866018,2,1.2600762465575932,,3.0,,3.0,3,0,0,0
2579,2001-04-13,SLN,HOU,False,2,4,STL09,Busch Stadium II,St. Louis,MO,40,5,2,1,2,19,7,4,0,37,7,1,0,1,21,6,0,1,38.627,-90.1994,527.0871857228763,0,1.7871634322804697,2001-04-12 00:00:00,1.0,,4.0,4,0,0,0
2594,2001-04-14,SLN,HOU,True,4,7,STL09,Busch Stadium II,St. Louis,MO,46,3,2,0,2,17,9,10,3,31,1,0,0,4,18,7,1,0,38.627,-90.1994,527.0871857228763,1,1.6170923456729434,,2.0,,5.0,5,0,0,0
2608,2001-04-15,SLN,HOU,True,6,5,STL09,Busch Stadium II,St. Louis,MO,42,7,0,0,2,19,8,6,0,38,9,2,0,1,16,7,3,0,38.627,-90.1994,527.0871857228763,2,1.323963233969449,,3.0,,6.0,6,0,0,0
2616,2001-04-16,PIT,HOU,False,3,0,PIT08,PNC Park,Pittsburgh,PA,37,6,2,0,0,21,6,2,0,32,5,0,0,0,15,7,5,0,40.4406,-79.9959,897.4133453756724,0,2.221376579345121,2001-04-15 00:00:00,1.0,,7.0,7,1,1,1
2644,2001-04-18,PIT,HOU,False,8,4,PIT08,PNC Park,Pittsburgh,PA,34,3,1,0,2,21,5,1,1,38,7,3,0,2,15,9,2,0,40.4406,-79.9959,897.4133453756724,1,2.0099846485401915,2001-04-17 00:00:00,1.0,2001-04-17 00:00:00,1.0,1,0,0,0
2667,2001-04-20,HOU,SLN,False,10,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,18,8,2,1,44,3,4,0,3,19,6,6,3,29.7604,-95.3698,1829.8898379267123,0,3.839874486466904,2001-04-19 00:00:00,1.0,2001-04-19 00:00:00,1.0,1,-1,0,-1
2682,2001-04-21,HOU,SLN,True,2,9,HOU03,Minute Maid Park,Houston,TX,42,3,2,1,3,16,11,5,1,35,8,0,0,0,18,7,2,0,29.7604,-95.3698,1829.8898379267123,1,3.4744621159168694,,2.0,,2.0,2,0,0,0
2697,2001-04-22,HOU,SLN,False,4,3,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,2,11,15,2,0,34,3,3,0,2,19,4,3,0,29.7604,-95.3698,1829.8898379267123,2,2.8446489847055365,,3.0,,3.0,3,0,0,0
2703,2001-04-23,HOU,ATL,False,7,9,HOU03,Minute Maid Park,Houston,TX,45,8,3,0,0,16,9,9,0,45,11,2,0,1,18,6,7,0,29.7604,-95.3698,1829.8898379267123,3,2.107367799313611,,4.0,2001-04-22 00:00:00,1.0,4,0,0,0
2714,2001-04-24,HOU,ATL,False,11,6,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,2,27,0,5,0,41,7,2,0,3,17,6,6,0,29.7604,-95.3698,1829.8898379267123,4,1.4126108802499235,,5.0,,2.0,5,0,0,0
2729,2001-04-25,HOU,ATL,False,3,11,HOU03,Minute Maid Park,Houston,TX,45,8,1,0,3,21,6,6,0,36,4,2,0,2,17,9,2,0,29.7604,-95.3698,1829.8898379267123,5,0.8567918091152299,,6.0,,3.0,6,0,0,0
2757,2001-04-27,HOU,FLO,False,8,9,HOU03,Minute Maid Park,Houston,TX,49,10,1,0,2,22,7,5,2,43,7,1,0,2,23,8,2,0,29.7604,-95.3698,1829.8898379267123,6,0.47021731455249,2001-04-26 00:00:00,1.0,2001-04-26 00:00:00,1.0,1,0,0,0
2772,2001-04-28,HOU,FLO,True,6,4,HOU03,Minute Maid Park,Houston,TX,42,3,5,0,0,20,6,8,0,37,6,3,1,1,16,6,3,1,29.7604,-95.3698,1829.8898379267123,7,0.233503007995029,,2.0,,2.0,2,0,0,0
2787,2001-04-29,HOU,FLO,True,5,11,HOU03,Minute Maid Park,Houston,TX,47,11,4,0,4,18,8,2,0,47,10,1,1,0,21,5,7,2,29.7604,-95.3698,1829.8898379267123,8,0.1049196647006616,,3.0,,3.0,3,0,0,0
2796,2001-04-30,NYN,HOU,False,8,2,NYC17,Shea Stadium,New York,NY,37,4,3,0,1,19,8,2,0,43,8,1,0,2,20,5,7,0,40.7128,-74.006,2281.3448196669424,0,2.3862644843676044,2001-04-29 00:00:00,1.0,,4.0,4,0,1,1
2809,2001-05-01,NYN,HOU,False,7,5,NYC17,Shea Stadium,New York,NY,42,7,1,0,2,20,7,5,0,41,4,4,1,2,19,5,6,0,40.7128,-74.006,2281.3448196669424,1,2.1591813947860934,,2.0,,5.0,5,0,0,0
2824,2001-05-02,NYN,HOU,False,5,6,NYC17,Shea Stadium,New York,NY,43,3,1,0,5,25,5,4,0,43,8,1,0,2,22,5,4,1,40.7128,-74.006,2281.3448196669424,2,1.767788209385185,,3.0,,6.0,6,0,0,0
2849,2001-05-04,MON,HOU,False,4,8,MON02,Stade Olympique,Montreal,QUE,44,6,3,0,3,19,7,4,2,34,2,4,0,0,21,5,1,1,45.5017,-73.5673,533.6884829149174,0,2.3014766923001027,2001-05-03 00:00:00,1.0,2001-05-03 00:00:00,1.0,1,0,0,0
2864,2001-05-05,MON,HOU,False,3,4,MON02,Stade Olympique,Montreal,QUE,38,3,0,0,0,16,11,7,1,34,5,3,0,0,17,7,2,0,45.5017,-73.5673,533.6884829149174,1,2.0824622279307654,,2.0,,2.0,2,0,0,0
2879,2001-05-06,MON,HOU,True,7,13,MON02,Stade Olympique,Montreal,QUE,45,11,3,1,3,22,3,2,0,43,14,2,0,0,19,6,2,0,45.5017,-73.5673,533.6884829149174,2,1.7049758681302074,,3.0,,3.0,3,0,0,0
2886,2001-05-07,HOU,PHI,False,0,5,HOU03,Minute Maid Park,Houston,TX,38,4,2,1,2,16,10,1,2,32,1,1,0,0,17,8,4,1,29.7604,-95.3698,2582.3304260193245,0,4.287306294149532,,4.0,2001-05-06 00:00:00,1.0,4,-1,-1,-1
2900,2001-05-08,HOU,PHI,False,2,3,HOU03,Minute Maid Park,Houston,TX,33,5,0,1,0,17,8,2,0,33,3,0,0,1,20,6,3,0,29.7604,-95.3698,2582.3304260193245,1,3.879315157527581,,5.0,,2.0,5,0,0,0
2915,2001-05-09,HOU,PHI,False,7,6,HOU03,Minute Maid Park,Houston,TX,43,6,4,0,1,18,8,5,1,43,7,1,1,2,20,4,8,0,29.7604,-95.3698,2582.3304260193245,2,3.1761146203493857,,6.0,,3.0,6,0,0,0
2957,2001-05-12,CIN,HOU,False,5,4,CIN08,Cinergy Field,Cincinnati,OH,35,3,2,0,1,21,4,4,0,41,10,1,0,1,19,6,4,0,39.1031,-84.512,1436.8750340214951,0,1.436875034021495,,1.0,,1.0,1,0,1,1
2956,2001-05-12,CIN,HOU,False,1,2,CIN08,Cinergy Field,Cincinnati,OH,33,5,2,0,1,18,5,2,0,32,5,2,0,0,18,6,1,0,39.1031,-84.512,1436.8750340214951,3,2.352923581728422,,1.0,,1.0,1,0,0,0
2972,2001-05-13,CIN,HOU,False,3,4,CIN08,Cinergy Field,Cincinnati,OH,44,5,2,0,1,19,7,10,0,36,4,3,0,0,22,4,3,0,39.1031,-84.512,1436.8750340214951,1,1.300138295824341,,2.0,,2.0,2,0,0,0
2980,2001-05-14,CIN,HOU,False,4,6,CIN08,Cinergy Field,Cincinnati,OH,41,6,3,0,1,21,5,5,0,38,5,4,0,1,18,8,1,1,39.1031,-84.512,1436.8750340214951,2,1.0644632060457866,,3.0,,3.0,3,0,0,0
2990,2001-05-15,CHN,HOU,False,7,9,CHI11,Wrigley Field,Chicago,IL,56,7,7,1,2,18,15,5,1,48,3,3,1,2,26,8,5,0,41.8781,-87.6298,405.8047375471237,0,1.4702679435929102,2001-05-14 00:00:00,1.0,,4.0,4,0,-1,-1
3005,2001-05-16,CHN,HOU,False,2,6,CHI11,Wrigley Field,Chicago,IL,36,7,1,0,1,19,6,2,0,33,4,1,0,1,18,8,1,0,41.8781,-87.6298,405.8047375471237,1,1.3303534499016487,,2.0,,5.0,5,0,0,0
3020,2001-05-17,CHN,HOU,True,2,4,CHI11,Wrigley Field,Chicago,IL,38,5,2,0,1,16,11,2,1,41,7,1,0,1,18,10,3,1,41.8781,-87.6298,405.8047375471237,2,1.089201281897868,,3.0,,6.0,6,0,0,0
3037,2001-05-18,HOU,CIN,False,4,7,HOU03,Minute Maid Park,Houston,TX,35,7,2,0,1,18,7,0,0,39,4,2,0,1,21,6,5,0,29.7604,-95.3698,1515.8051067847966,0,2.6050063886826647,,7.0,2001-05-17 00:00:00,1.0,7,0,-1,0
3051,2001-05-19,HOU,CIN,False,6,3,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,3,16,9,3,0,34,7,1,0,2,21,3,0,0,29.7604,-95.3698,1515.8051067847966,1,2.3571072547028016,,8.0,,2.0,8,0,0,0
3066,2001-05-20,HOU,CIN,True,5,6,HOU03,Minute Maid Park,Houston,TX,41,8,0,0,2,16,11,3,1,40,8,2,0,2,18,9,1,0,29.7604,-95.3698,1515.8051067847966,2,1.929836197728399,,9.0,,3.0,9,0,0,0
