Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
1567,2000-08-01,FLO,HOU,False,3,4,MIA01,Sun Life Stadium,Miami,FL,33,2,0,0,0,19,8,4,0,36,5,0,1,0,18,8,3,1,25.7617,-80.1918,0.0,1,716.2679681719792,,2.0,,5.0,5,0,0,0
1583,2000-08-02,FLO,HOU,False,5,4,MIA01,Sun Life Stadium,Miami,FL,40,6,3,0,2,18,6,5,0,37,6,1,0,1,22,2,4,1,25.7617,-80.1918,0.0,2,263.5002598601121,,3.0,,6.0,6,0,0,0
1597,2000-08-03,FLO,HOU,True,4,3,MIA01,Sun Life Stadium,Miami,FL,35,5,0,0,1,21,6,2,0,35,11,0,0,0,19,3,1,1,25.7617,-80.1918,0.0,3,58.7948551817397,,4.0,,7.0,7,0,0,0
1606,2000-08-04,HOU,MON,False,7,6,HOU03,Minute Maid Park,Houston,TX,44,10,2,1,1,17,10,3,0,37,8,0,1,3,16,6,2,1,29.7604,-95.3698,1556.7944991212414,0,1615.589354302981,,8.0,2000-08-03 00:00:00,1.0,8,-1,-1,-1
1621,2000-08-05,HOU,MON,False,9,10,HOU03,Minute Maid Park,Houston,TX,46,8,0,2,4,26,4,2,0,47,7,6,0,2,21,5,6,0,29.7604,-95.3698,0.0,1,979.9044768900947,,9.0,,2.0,9,0,0,0
1636,2000-08-06,HOU,MON,True,8,1,HOU03,Minute Maid Park,Houston,TX,33,2,2,0,0,24,3,1,1,40,9,2,0,1,15,7,5,1,29.7604,-95.3698,0.0,2,360.4867113597225,,10.0,,3.0,10,0,0,0
1651,2000-08-07,HOU,NYN,False,5,6,HOU03,Minute Maid Park,Houston,TX,48,4,1,0,3,20,11,7,2,50,11,1,0,0,26,6,6,0,29.7604,-95.3698,0.0,3,80.4354576370756,,11.0,,1.0,11,0,0,0
1665,2000-08-08,HOU,NYN,False,9,3,HOU03,Minute Maid Park,Houston,TX,38,8,2,0,1,20,6,1,0,41,5,4,1,0,20,5,6,0,29.7604,-95.3698,0.0,4,10.8857554415802,,12.0,,2.0,12,0,0,0
1681,2000-08-09,HOU,NYN,False,5,12,HOU03,Minute Maid Park,Houston,TX,45,9,2,2,3,18,5,5,1,37,5,1,0,3,22,5,0,1,29.7604,-95.3698,0.0,5,0.8935572204422,,13.0,,3.0,13,0,0,0
1693,2000-08-10,HOU,NYN,True,3,10,HOU03,Minute Maid Park,Houston,TX,46,8,4,1,1,21,6,5,0,37,5,5,0,2,19,4,1,1,29.7604,-95.3698,0.0,6,0.044487594424754764,,14.0,,4.0,14,0,0,0
1707,2000-08-11,PHI,HOU,False,2,7,PHI12,Veterans Stadium,Philadelphia,PA,44,7,4,0,1,21,5,5,1,38,4,2,0,1,16,11,4,0,39.9526,-75.1652,2156.2708671970017,0,2156.3153547914267,2000-08-10 00:00:00,1.0,,15.0,15,1,1,1
1722,2000-08-12,PHI,HOU,True,3,2,PHI12,Veterans Stadium,Philadelphia,PA,34,5,2,0,0,15,8,4,0,34,6,0,0,0,13,10,5,0,39.9526,-75.1652,0.0,1,1307.871374690125,,2.0,,16.0,16,0,0,0
1737,2000-08-13,PHI,HOU,True,7,14,PHI12,Veterans Stadium,Philadelphia,PA,50,9,3,1,6,21,4,5,1,38,2,4,1,1,21,6,3,0,39.9526,-75.1652,0.0,2,481.1389904451293,,3.0,,17.0,17,0,0,0
1749,2000-08-14,HOU,PIT,False,16,2,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,0,20,5,4,1,49,11,5,0,3,17,6,6,1,29.7604,-95.3698,2156.2708671970017,0,2637.4098576421316,,18.0,2000-08-13 00:00:00,1.0,18,-1,-1,-1
1762,2000-08-15,HOU,PIT,False,5,4,HOU03,Minute Maid Park,Houston,TX,38,3,2,1,3,19,6,3,1,37,2,2,0,3,19,4,6,1,29.7604,-95.3698,0.0,1,1599.6699408882846,,19.0,,2.0,19,0,0,0
1778,2000-08-16,HOU,PIT,False,11,10,HOU03,Minute Maid Park,Houston,TX,44,8,2,0,2,24,4,3,1,38,1,2,0,6,14,10,4,1,29.7604,-95.3698,0.0,2,588.4856839127364,,20.0,,3.0,20,0,0,0
1799,2000-08-18,HOU,MIL,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,1,17,9,3,0,39,10,2,0,0,16,8,2,1,29.7604,-95.3698,0.0,3,131.3089048965071,2000-08-17 00:00:00,1.0,2000-08-17 00:00:00,1.0,1,0,0,0
1814,2000-08-19,HOU,MIL,False,10,8,HOU03,Minute Maid Park,Houston,TX,39,4,2,1,1,15,11,4,1,40,8,1,0,2,18,4,6,1,29.7604,-95.3698,0.0,4,17.7707278356582,,2.0,,2.0,2,0,0,0
1829,2000-08-20,HOU,MIL,True,5,6,HOU03,Minute Maid Park,Houston,TX,46,10,4,0,0,13,12,6,1,37,4,1,0,2,16,11,3,0,29.7604,-95.3698,0.0,5,1.4587101699356,,3.0,,3.0,3,0,0,0
1844,2000-08-21,HOU,CHN,False,5,4,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,2,19,6,5,0,31,3,2,0,1,21,2,1,1,29.7604,-95.3698,0.0,6,0.07262490295948644,,4.0,2000-08-20 00:00:00,1.0,4,0,0,0
1857,2000-08-22,HOU,CHN,False,10,7,HOU03,Minute Maid Park,Houston,TX,41,4,0,1,3,23,4,6,0,38,2,3,1,3,11,12,6,0,29.7604,-95.3698,0.0,7,0.002193082040676286,,5.0,,2.0,5,0,0,0
1871,2000-08-23,HOU,CHN,False,5,15,HOU03,Minute Maid Park,Houston,TX,50,13,6,0,0,20,7,4,0,35,3,0,0,1,22,5,4,0,29.7604,-95.3698,0.0,8,4.016769871039509e-05,,6.0,,3.0,6,0,0,0
1896,2000-08-25,MON,HOU,False,1,3,MON02,Stade Olympique,Montreal,QUE,40,6,1,0,0,20,9,4,0,36,4,4,0,0,22,6,0,0,45.5017,-73.5673,2582.3304260193245,0,2582.330466187023,2000-08-24 00:00:00,1.0,2000-08-24 00:00:00,1.0,1,1,1,1
1911,2000-08-26,MON,HOU,False,5,4,MON02,Stade Olympique,Montreal,QUE,36,9,1,0,0,18,7,1,0,34,5,2,1,1,21,2,2,0,45.5017,-73.5673,0.0,1,1566.2626012524472,,2.0,,2.0,2,0,0,0
1927,2000-08-27,MON,HOU,True,3,7,MON02,Stade Olympique,Montreal,QUE,38,6,2,0,2,18,7,2,1,39,4,2,0,0,20,6,7,0,45.5017,-73.5673,0.0,2,576.1958104764799,,3.0,,3.0,3,0,0,0
1943,2000-08-28,NYN,HOU,False,4,2,NYC17,Shea Stadium,New York,NY,37,3,2,1,2,19,7,3,0,35,4,1,0,1,22,1,6,0,40.7128,-74.006,533.6884829149174,0,1109.8842933913973,2000-08-27 00:00:00,1.0,,4.0,4,1,0,0
1956,2000-08-29,NYN,HOU,False,1,11,NYC17,Shea Stadium,New York,NY,50,14,1,0,1,19,9,6,0,32,3,1,0,1,19,7,1,0,40.7128,-74.006,0.0,1,673.1788526753742,,2.0,,5.0,5,0,0,0
1971,2000-08-30,NYN,HOU,False,1,0,NYC17,Shea Stadium,New York,NY,31,3,0,0,0,17,9,2,0,30,9,0,0,0,19,1,1,0,40.7128,-74.006,0.0,2,247.6486601306493,,3.0,,6.0,6,0,0,0
1991,2000-09-01,HOU,ATL,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,1,23,4,2,0,36,5,0,0,1,16,8,6,0,29.7604,-95.3698,2281.3448196669424,0,2528.993479797592,2000-08-31 00:00:00,1.0,2000-08-31 00:00:00,1.0,1,-1,-1,-1
2006,2000-09-02,HOU,ATL,False,6,8,HOU03,Minute Maid Park,Houston,TX,40,4,4,0,2,15,9,6,0,37,6,3,0,1,18,8,1,0,29.7604,-95.3698,0.0,1,1533.9120837105816,,2.0,,2.0,2,0,0,0
2021,2000-09-03,HOU,ATL,True,9,3,HOU03,Minute Maid Park,Houston,TX,42,7,3,1,0,16,10,4,1,41,12,1,0,2,22,1,3,0,29.7604,-95.3698,0.0,2,564.2947201615715,,3.0,,3.0,3,0,0,0
2035,2000-09-04,HOU,FLO,True,2,5,HOU03,Minute Maid Park,Houston,TX,42,10,1,0,0,22,5,4,0,33,1,3,1,0,14,11,3,0,29.7604,-95.3698,0.0,3,125.91117128056482,,4.0,2000-09-03 00:00:00,1.0,4,0,-1,0
2050,2000-09-05,HOU,FLO,False,9,5,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,2,19,8,2,1,42,12,1,1,1,18,5,4,0,29.7604,-95.3698,0.0,4,17.0402240279088,,5.0,,2.0,5,0,0,0
2065,2000-09-06,HOU,FLO,False,13,5,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,2,20,7,3,1,43,6,5,1,2,21,2,6,0,29.7604,-95.3698,0.0,5,1.3987467658818,,6.0,,3.0,6,0,0,0
2078,2000-09-07,HOU,FLO,True,7,3,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,2,18,7,2,1,38,5,2,0,2,15,8,6,0,29.7604,-95.3698,0.0,6,0.0696395008622872,,7.0,,4.0,7,0,0,0
2088,2000-09-08,CHN,HOU,True,10,13,CHI11,Wrigley Field,Chicago,IL,48,17,1,0,2,16,7,5,0,46,5,1,0,4,18,9,7,2,41.8781,-87.6298,1515.8051067847966,0,1515.874746285659,2000-09-07 00:00:00,1.0,,8.0,8,0,0,0
2104,2000-09-09,CHN,HOU,True,4,14,CHI11,Wrigley Field,Chicago,IL,48,8,4,0,7,15,11,3,0,37,6,2,1,0,24,3,1,0,41.8781,-87.6298,0.0,1,919.4245099063615,,2.0,,9.0,9,0,0,0
2119,2000-09-10,CHN,HOU,True,6,7,CHI11,Wrigley Field,Chicago,IL,39,7,0,0,3,12,15,1,1,41,10,1,0,2,19,7,2,0,41.8781,-87.6298,0.0,2,338.2373749036795,,3.0,,10.0,10,0,0,0
2134,2000-09-11,HOU,SFN,False,7,8,HOU03,Minute Maid Park,Houston,TX,49,7,1,1,3,22,7,8,0,44,2,2,2,3,23,5,5,2,29.7604,-95.3698,1515.8051067847966,0,1854.042481688476,,11.0,2000-09-10 00:00:00,1.0,11,0,0,0
2148,2000-09-12,HOU,SFN,False,5,9,HOU03,Minute Maid Park,Houston,TX,44,6,3,0,3,17,10,5,0,37,5,4,1,1,16,9,1,0,29.7604,-95.3698,0.0,1,1124.5336095537598,,12.0,,2.0,12,0,0,0
2164,2000-09-13,HOU,SFN,False,2,3,HOU03,Minute Maid Park,Houston,TX,34,5,2,0,2,19,5,1,0,38,7,1,0,0,19,9,2,0,29.7604,-95.3698,0.0,2,413.69279586114186,,13.0,,3.0,13,0,0,0
2178,2000-09-14,HOU,PIT,False,8,7,HOU03,Minute Maid Park,Houston,TX,42,10,0,0,2,15,8,7,0,43,8,2,0,1,16,8,6,2,29.7604,-95.3698,0.0,3,92.30733979274821,,14.0,2000-09-13 00:00:00,1.0,14,0,0,0
2187,2000-09-15,HOU,PIT,False,16,7,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,2,17,10,1,1,46,10,6,1,2,22,2,3,0,29.7604,-95.3698,0.0,4,12.4924399756698,,15.0,,2.0,15,0,0,0
2202,2000-09-16,HOU,PIT,False,10,9,HOU03,Minute Maid Park,Houston,TX,51,13,3,0,0,25,3,3,4,46,6,1,0,2,24,5,6,2,29.7604,-95.3698,0.0,5,1.0254419182119,,16.0,,3.0,16,0,0,0
2218,2000-09-17,HOU,PIT,True,5,3,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,24,3,2,0,36,6,2,0,1,19,3,4,1,29.7604,-95.3698,0.0,6,0.051053746889294246,,17.0,,4.0,17,0,0,0
2248,2000-09-19,SLN,HOU,False,6,8,STL09,Busch Stadium II,St. Louis,MO,46,8,3,0,2,20,7,5,1,44,5,2,0,1,23,7,5,1,38.627,-90.1994,1094.0998481890863,0,1094.1509019359755,2000-09-18 00:00:00,1.0,2000-09-18 00:00:00,1.0,1,0,0,0
2263,2000-09-20,SLN,HOU,False,11,6,STL09,Busch Stadium II,St. Louis,MO,38,7,1,0,1,18,8,3,0,39,5,1,0,5,17,6,3,2,38.627,-90.1994,0.0,1,663.6360683764001,,2.0,,2.0,2,0,0,0
2278,2000-09-21,SLN,HOU,True,5,7,STL09,Busch Stadium II,St. Louis,MO,41,8,3,0,1,18,7,3,1,41,8,3,0,0,21,5,3,1,38.627,-90.1994,0.0,2,244.1380659755231,,3.0,,3.0,3,0,0,0
2286,2000-09-22,CIN,HOU,False,12,5,CIN08,Cinergy Field,Cincinnati,OH,41,8,1,0,3,22,5,2,0,42,5,3,0,6,15,8,5,0,39.1031,-84.512,495.1652355041712,0,739.3033014796944,2000-09-21 00:00:00,1.0,,4.0,4,0,1,1
2300,2000-09-23,CIN,HOU,True,6,4,CIN08,Cinergy Field,Cincinnati,OH,37,5,3,1,2,14,9,2,1,38,6,4,0,2,20,2,4,0,39.1031,-84.512,0.0,1,448.4101191742069,,2.0,,5.0,5,0,0,0
2317,2000-09-24,CIN,HOU,True,4,3,CIN08,Cinergy Field,Cincinnati,OH,35,4,2,0,0,19,4,6,0,33,4,2,0,1,20,6,0,0,39.1031,-84.512,0.0,2,164.9608640574271,,3.0,,6.0,6,0,0,0
2345,2000-09-26,PIT,HOU,False,9,4,PIT07,Three Rivers Stadium,Pittsburgh,PA,40,5,1,0,1,15,12,6,0,40,5,3,0,2,19,5,6,0,40.4406,-79.9959,413.56383279700407,0,578.5246968544312,2000-09-25 00:00:00,1.0,2000-09-25 00:00:00,1.0,1,1,0,0
2360,2000-09-27,PIT,HOU,False,1,10,PIT07,Three Rivers Stadium,Pittsburgh,PA,42,5,3,0,2,16,8,7,1,35,3,0,0,1,23,7,1,0,40.4406,-79.9959,0.0,1,350.8929660431694,,2.0,,2.0,2,0,0,0
2375,2000-09-28,PIT,HOU,False,3,2,PIT07,Three Rivers Stadium,Pittsburgh,PA,38,9,1,0,0,22,4,2,0,33,2,0,0,1,20,7,3,0,40.4406,-79.9959,0.0,2,129.08630825895102,,3.0,,3.0,3,0,0,0
2387,2000-09-29,HOU,MIL,False,3,13,HOU03,Minute Maid Park,Houston,TX,51,10,1,0,4,21,7,7,1,40,4,2,1,0,23,4,6,0,29.7604,-95.3698,1829.8898379267123,0,1958.9761461856635,,4.0,2000-09-28 00:00:00,1.0,4,-1,0,-1
2402,2000-09-30,HOU,MIL,False,7,6,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,0,18,9,4,0,38,4,2,2,3,18,5,4,0,29.7604,-95.3698,0.0,1,1188.1790943073026,,5.0,,2.0,5,0,0,0
2417,2000-10-01,HOU,MIL,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,7,0,0,0,19,7,2,0,34,6,0,1,1,17,7,2,0,29.7604,-95.3698,0.0,2,437.106661225361,,6.0,,3.0,6,0,0,0
2447,2001-04-03,HOU,MIL,True,11,3,HOU03,Minute Maid Park,Houston,TX,39,5,2,0,2,19,8,2,1,40,7,1,1,2,18,5,5,1,29.7604,-95.3698,0.0,3,97.53167932116021,2001-04-02 00:00:00,1.0,2001-04-02 00:00:00,1.0,1,0,0,0
2460,2001-04-04,HOU,MIL,False,8,6,HOU03,Minute Maid Park,Houston,TX,54,9,3,0,1,26,7,7,1,50,9,4,0,3,21,9,4,0,29.7604,-95.3698,0.0,4,13.1994774454717,,2.0,,2.0,2,0,0,0
2472,2001-04-05,HOU,MIL,False,8,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,1,13,13,2,0,39,7,2,0,2,14,7,6,1,29.7604,-95.3698,0.0,5,1.0834790879476999,,3.0,,3.0,3,0,0,0
2485,2001-04-06,HOU,PIT,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,4,1,0,0,24,4,2,2,32,4,1,1,1,17,7,0,1,29.7604,-95.3698,0.0,6,0.05394324742680441,,4.0,2001-04-05 00:00:00,1.0,4,0,-1,0
2500,2001-04-07,HOU,PIT,True,3,5,HOU03,Minute Maid Park,Houston,TX,43,10,1,0,2,20,5,5,0,38,5,1,0,0,15,10,5,2,29.7604,-95.3698,0.0,7,0.0016289449255922086,,5.0,,2.0,5,0,0,0
2515,2001-04-08,HOU,PIT,True,3,9,HOU03,Minute Maid Park,Houston,TX,40,8,1,0,3,20,5,3,0,36,5,0,0,2,18,8,3,0,29.7604,-95.3698,0.0,8,2.9835167026782858e-05,,6.0,,3.0,6,0,0,0
2537,2001-04-10,MIL,HOU,False,0,3,MIL06,Miller Park,Milwaukee,WI,37,5,0,0,1,19,8,4,0,31,6,0,0,0,17,8,0,0,43.0389,-87.9065,1618.8722925866018,0,1618.872322421769,2001-04-09 00:00:00,1.0,2001-04-09 00:00:00,1.0,1,0,0,0
2549,2001-04-11,MIL,HOU,False,1,7,MIL06,Miller Park,Milwaukee,WI,44,9,2,0,2,20,6,4,1,30,2,0,0,1,14,12,1,0,43.0389,-87.9065,0.0,1,981.8956977089985,,2.0,,2.0,2,0,0,0
2560,2001-04-12,MIL,HOU,True,12,4,MIL06,Miller Park,Milwaukee,WI,36,4,1,0,2,16,9,4,0,43,8,1,1,4,14,9,6,0,43.0389,-87.9065,0.0,2,361.2192405618298,,3.0,,3.0,3,0,0,0
2579,2001-04-13,SLN,HOU,False,2,4,STL09,Busch Stadium II,St. Louis,MO,40,5,2,1,2,19,7,4,0,37,7,1,0,1,21,6,0,1,38.627,-90.1994,527.0871857228763,0,888.3064262847062,2001-04-12 00:00:00,1.0,,4.0,4,0,0,0
2594,2001-04-14,SLN,HOU,True,4,7,STL09,Busch Stadium II,St. Louis,MO,46,3,2,0,2,17,9,10,3,31,1,0,0,4,18,7,1,0,38.627,-90.1994,0.0,1,538.7850827614345,,2.0,,5.0,5,0,0,0
2608,2001-04-15,SLN,HOU,True,6,5,STL09,Busch Stadium II,St. Louis,MO,42,7,0,0,2,19,8,6,0,38,9,2,0,1,16,7,3,0,38.627,-90.1994,0.0,2,198.2079551577858,,3.0,,6.0,6,0,0,0
2616,2001-04-16,PIT,HOU,False,3,0,PIT08,PNC Park,Pittsburgh,PA,37,6,2,0,0,21,6,2,0,32,5,0,0,0,15,7,5,0,40.4406,-79.9959,897.4133453756724,0,1095.6213005334582,2001-04-15 00:00:00,1.0,,7.0,7,1,1,1
2644,2001-04-18,PIT,HOU,False,8,4,PIT08,PNC Park,Pittsburgh,PA,34,3,1,0,2,21,5,1,1,38,7,3,0,2,15,9,2,0,40.4406,-79.9959,0.0,1,664.5279102077719,2001-04-17 00:00:00,1.0,2001-04-17 00:00:00,1.0,1,0,0,0
2667,2001-04-20,HOU,SLN,False,10,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,18,8,2,1,44,3,4,0,3,19,6,6,3,29.7604,-95.3698,1829.8898379267123,0,2494.4177481344846,2001-04-19 00:00:00,1.0,2001-04-19 00:00:00,1.0,1,-1,0,-1
2682,2001-04-21,HOU,SLN,True,2,9,HOU03,Minute Maid Park,Houston,TX,42,3,2,1,3,16,11,5,1,35,8,0,0,0,18,7,2,0,29.7604,-95.3698,0.0,1,1512.9408423749105,,2.0,,2.0,2,0,0,0
2697,2001-04-22,HOU,SLN,False,4,3,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,2,11,15,2,0,34,3,3,0,2,19,4,3,0,29.7604,-95.3698,0.0,2,556.5798316183333,,3.0,,3.0,3,0,0,0
2703,2001-04-23,HOU,ATL,False,7,9,HOU03,Minute Maid Park,Houston,TX,45,8,3,0,0,16,9,9,0,45,11,2,0,1,18,6,7,0,29.7604,-95.3698,0.0,3,124.1897469643848,,4.0,2001-04-22 00:00:00,1.0,4,0,0,0
2714,2001-04-24,HOU,ATL,False,11,6,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,2,27,0,5,0,41,7,2,0,3,17,6,6,0,29.7604,-95.3698,0.0,4,16.8072545805082,,5.0,,2.0,5,0,0,0
2729,2001-04-25,HOU,ATL,False,3,11,HOU03,Minute Maid Park,Houston,TX,45,8,1,0,3,21,6,6,0,36,4,2,0,2,17,9,2,0,29.7604,-95.3698,0.0,5,1.3796234691125,,6.0,,3.0,6,0,0,0
2757,2001-04-27,HOU,FLO,False,8,9,HOU03,Minute Maid Park,Houston,TX,49,10,1,0,2,22,7,5,2,43,7,1,0,2,23,8,2,0,29.7604,-95.3698,0.0,6,0.0686874079786156,2001-04-26 00:00:00,1.0,2001-04-26 00:00:00,1.0,1,0,0,0
2772,2001-04-28,HOU,FLO,True,6,4,HOU03,Minute Maid Park,Houston,TX,42,3,5,0,0,20,6,8,0,37,6,3,1,1,16,6,3,1,29.7604,-95.3698,0.0,7,0.0020741799950154743,,2.0,,2.0,2,0,0,0
2787,2001-04-29,HOU,FLO,True,5,11,HOU03,Minute Maid Park,Houston,TX,47,11,4,0,4,18,8,2,0,47,10,1,1,0,21,5,7,2,29.7604,-95.3698,0.0,8,3.798993177893989e-05,,3.0,,3.0,3,0,0,0
2796,2001-04-30,NYN,HOU,False,8,2,NYC17,Shea Stadium,New York,NY,37,4,3,0,1,19,8,2,0,43,8,1,0,2,20,5,7,0,40.7128,-74.006,2281.3448196669424,0,2281.3448576568744,2001-04-29 00:00:00,1.0,,4.0,4,0,1,1
2809,2001-05-01,NYN,HOU,False,7,5,NYC17,Shea Stadium,New York,NY,42,7,1,0,2,20,7,5,0,41,4,4,1,2,19,5,6,0,40.7128,-74.006,0.0,1,1383.7056015466478,,2.0,,5.0,5,0,0,0
2824,2001-05-02,NYN,HOU,False,5,6,NYC17,Shea Stadium,New York,NY,43,3,1,0,5,25,5,4,0,43,8,1,0,2,22,5,4,1,40.7128,-74.006,0.0,2,509.0368434427752,,3.0,,6.0,6,0,0,0
2849,2001-05-04,MON,HOU,False,4,8,MON02,Stade Olympique,Montreal,QUE,44,6,3,0,3,19,7,4,2,34,2,4,0,0,21,5,1,1,45.5017,-73.5673,533.6884829149174,0,1042.7253263576924,2001-05-03 00:00:00,1.0,2001-05-03 00:00:00,1.0,1,0,0,0
2864,2001-05-05,MON,HOU,False,3,4,MON02,Stade Olympique,Montreal,QUE,38,3,0,0,0,16,11,7,1,34,5,3,0,0,17,7,2,0,45.5017,-73.5673,0.0,1,632.4448800948022,,2.0,,2.0,2,0,0,0
2879,2001-05-06,MON,HOU,True,7,13,MON02,Stade Olympique,Montreal,QUE,45,11,3,1,3,22,3,2,0,43,14,2,0,0,19,6,2,0,45.5017,-73.5673,0.0,2,232.66346906101572,,3.0,,3.0,3,0,0,0
2886,2001-05-07,HOU,PHI,False,0,5,HOU03,Minute Maid Park,Houston,TX,38,4,2,1,2,16,10,1,2,32,1,1,0,0,17,8,4,1,29.7604,-95.3698,2582.3304260193245,0,2814.9938950803403,,4.0,2001-05-06 00:00:00,1.0,4,-1,-1,-1
2900,2001-05-08,HOU,PHI,False,2,3,HOU03,Minute Maid Park,Houston,TX,33,5,0,1,0,17,8,2,0,33,3,0,0,1,20,6,3,0,29.7604,-95.3698,0.0,1,1707.3801042701145,,5.0,,2.0,5,0,0,0
2915,2001-05-09,HOU,PHI,False,7,6,HOU03,Minute Maid Park,Houston,TX,43,6,4,0,1,18,8,5,1,43,7,1,1,2,20,4,8,0,29.7604,-95.3698,0.0,2,628.1100386261287,,6.0,,3.0,6,0,0,0
2957,2001-05-12,CIN,HOU,False,5,4,CIN08,Cinergy Field,Cincinnati,OH,35,3,2,0,1,21,4,4,0,41,10,1,0,1,19,6,4,0,39.1031,-84.512,1436.8750340214951,0,1436.8750340214951,,1.0,,1.0,1,0,1,1
2956,2001-05-12,CIN,HOU,False,1,2,CIN08,Cinergy Field,Cincinnati,OH,33,5,2,0,1,18,5,2,0,32,5,2,0,0,18,6,1,0,39.1031,-84.512,0.0,3,140.1502935094845,,1.0,,1.0,1,0,0,0
2972,2001-05-13,CIN,HOU,False,3,4,CIN08,Cinergy Field,Cincinnati,OH,44,5,2,0,1,19,7,10,0,36,4,3,0,0,22,4,3,0,39.1031,-84.512,0.0,1,871.50876230967,,2.0,,2.0,2,0,0,0
2980,2001-05-14,CIN,HOU,False,4,6,CIN08,Cinergy Field,Cincinnati,OH,41,6,3,0,1,21,5,5,0,38,5,4,0,1,18,8,1,1,39.1031,-84.512,0.0,2,320.6101564544967,,3.0,,3.0,3,0,0,0
2990,2001-05-15,CHN,HOU,False,7,9,CHI11,Wrigley Field,Chicago,IL,56,7,7,1,2,18,15,5,1,48,3,3,1,2,26,8,5,0,41.8781,-87.6298,405.8047375471237,0,726.4148940016204,2001-05-14 00:00:00,1.0,,4.0,4,0,-1,-1
3005,2001-05-16,CHN,HOU,False,2,6,CHI11,Wrigley Field,Chicago,IL,36,7,1,0,1,19,6,2,0,33,4,1,0,1,18,8,1,0,41.8781,-87.6298,0.0,1,440.59290488388547,,2.0,,5.0,5,0,0,0
3020,2001-05-17,CHN,HOU,True,2,4,CHI11,Wrigley Field,Chicago,IL,38,5,2,0,1,16,11,2,1,41,7,1,0,1,18,10,3,1,41.8781,-87.6298,0.0,2,162.0850716327862,,3.0,,6.0,6,0,0,0
3037,2001-05-18,HOU,CIN,False,4,7,HOU03,Minute Maid Park,Houston,TX,35,7,2,0,1,18,7,0,0,39,4,2,0,1,21,6,5,0,29.7604,-95.3698,1515.8051067847966,0,1677.8901784175828,,7.0,2001-05-17 00:00:00,1.0,7,0,-1,0
3051,2001-05-19,HOU,CIN,False,6,3,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,3,16,9,3,0,34,7,1,0,2,21,3,0,0,29.7604,-95.3698,0.0,1,1017.6918368409647,,8.0,,2.0,8,0,0,0
3066,2001-05-20,HOU,CIN,True,5,6,HOU03,Minute Maid Park,Houston,TX,41,8,0,0,2,16,11,3,1,40,8,2,0,2,18,9,1,0,29.7604,-95.3698,0.0,2,374.38790422179267,,9.0,,3.0,9,0,0,0
3075,2001-05-21,HOU,SDN,False,6,7,HOU03,Minute Maid Park,Houston,TX,37,7,0,1,2,14,11,2,0,40,8,1,1,1,15,12,2,0,29.7604,-95.3698,0.0,3,83.5372330266436,,10.0,2001-05-20 00:00:00,1.0,10,0,2,0
3085,2001-05-22,HOU,SDN,False,2,6,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,2,16,9,7,0,35,6,0,0,1,19,8,1,0,29.7604,-95.3698,0.0,4,11.3055350924637,,11.0,,2.0,11,0,0,0
3098,2001-05-23,HOU,SDN,True,6,7,HOU03,Minute Maid Park,Houston,TX,39,6,4,0,2,18,7,2,0,42,5,4,0,1,24,2,6,0,29.7604,-95.3698,0.0,5,0.9280148325073,,12.0,,3.0,12,0,0,0
3124,2001-05-25,LAN,HOU,False,4,1,LOS03,Dodger Stadium,Los Angeles,CA,34,7,0,0,0,13,11,2,1,32,6,2,0,1,14,8,1,0,34.0522,-118.2437,2206.264028358936,0,2207.1920431914427,2001-05-24 00:00:00,1.0,2001-05-24 00:00:00,1.0,1,-2,-2,-2
3138,2001-05-26,LAN,HOU,False,7,2,LOS03,Dodger Stadium,Los Angeles,CA,34,5,0,0,1,24,3,1,0,38,6,1,0,3,18,6,4,0,34.0522,-118.2437,0.0,1,1338.7296460693813,,2.0,,2.0,2,0,0,0
3152,2001-05-27,LAN,HOU,True,5,4,LOS03,Dodger Stadium,Los Angeles,CA,48,4,0,0,2,22,14,5,1,51,8,0,0,1,28,5,9,0,34.0522,-118.2437,0.0,2,492.4911140756467,,3.0,,3.0,3,0,0,0
