Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
1556,2000-07-31,FLO,HOU,False,2,4,MIA01,Sun Life Stadium,Miami,FL,39,5,2,0,1,26,0,5,0,36,8,0,1,0,18,6,3,0,25.7617,-80.1918,975.8830237545526,0,0.9758830237545526,,1.0,,4.0,4,0,0,0
1567,2000-08-01,FLO,HOU,False,3,4,MIA01,Sun Life Stadium,Miami,FL,33,2,0,0,0,19,8,4,0,36,5,0,1,0,18,8,3,1,25.7617,-80.1918,0.0,1,0.5919029742002083,,2.0,,5.0,5,0,0,0
1583,2000-08-02,FLO,HOU,False,5,4,MIA01,Sun Life Stadium,Miami,FL,40,6,3,0,2,18,6,5,0,37,6,1,0,1,22,2,4,1,25.7617,-80.1918,0.0,2,0.2177489353764873,,3.0,,6.0,6,0,0,0
1597,2000-08-03,FLO,HOU,True,4,3,MIA01,Sun Life Stadium,Miami,FL,35,5,0,0,1,21,6,2,0,35,11,0,0,0,19,3,1,1,25.7617,-80.1918,0.0,3,0.04858635482270571,,4.0,,7.0,7,0,0,0
1606,2000-08-04,HOU,MON,False,7,6,HOU03,Minute Maid Park,Houston,TX,44,10,2,1,1,17,10,3,0,37,8,0,1,3,16,6,2,1,29.7604,-95.3698,1556.7944991212414,0,1.5688806702745859,,8.0,2000-08-03 00:00:00,1.0,8,-1,-1,-1
1621,2000-08-05,HOU,MON,False,9,10,HOU03,Minute Maid Park,Houston,TX,46,8,0,2,4,26,4,2,0,47,7,6,0,2,21,5,6,0,29.7604,-95.3698,0.0,1,0.951574227952043,,9.0,,2.0,9,0,0,0
1636,2000-08-06,HOU,MON,True,8,1,HOU03,Minute Maid Park,Houston,TX,33,2,2,0,0,24,3,1,1,40,9,2,0,1,15,7,5,1,29.7604,-95.3698,0.0,2,0.3500645952121443,,10.0,,3.0,10,0,0,0
1651,2000-08-07,HOU,NYN,False,5,6,HOU03,Minute Maid Park,Houston,TX,48,4,1,0,3,20,11,7,2,50,11,1,0,0,26,6,6,0,29.7604,-95.3698,0.0,3,0.07810996919198102,,11.0,,1.0,11,0,0,0
1665,2000-08-08,HOU,NYN,False,9,3,HOU03,Minute Maid Park,Houston,TX,38,8,2,0,1,20,6,1,0,41,5,4,1,0,20,5,6,0,29.7604,-95.3698,0.0,4,0.010571034804199842,,12.0,,2.0,12,0,0,0
1681,2000-08-09,HOU,NYN,False,5,12,HOU03,Minute Maid Park,Houston,TX,45,9,2,2,3,18,5,5,1,37,5,1,0,3,22,5,0,1,29.7604,-95.3698,0.0,5,0.0008677233773559304,,13.0,,3.0,13,0,0,0
1693,2000-08-10,HOU,NYN,True,3,10,HOU03,Minute Maid Park,Houston,TX,46,8,4,1,1,21,6,5,0,37,5,5,0,2,19,4,1,1,29.7604,-95.3698,0.0,6,4.320140311281351e-05,,14.0,,4.0,14,0,0,0
1707,2000-08-11,PHI,HOU,False,2,7,PHI12,Veterans Stadium,Philadelphia,PA,44,7,4,0,1,21,5,5,1,38,4,2,0,1,16,11,4,0,39.9526,-75.1652,2156.2708671970017,0,2.156270867197002,2000-08-10 00:00:00,1.0,,15.0,15,1,1,1
1722,2000-08-12,PHI,HOU,True,3,2,PHI12,Veterans Stadium,Philadelphia,PA,34,5,2,0,0,15,8,4,0,34,6,0,0,0,13,10,5,0,39.9526,-75.1652,0.0,1,1.3078443916001297,,2.0,,16.0,16,0,0,0
1737,2000-08-13,PHI,HOU,True,7,14,PHI12,Veterans Stadium,Philadelphia,PA,50,9,3,1,6,21,4,5,1,38,2,4,1,1,21,6,3,0,39.9526,-75.1652,0.0,2,0.4811290639210607,,3.0,,17.0,17,0,0,0
1749,2000-08-14,HOU,PIT,False,16,2,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,0,20,5,4,1,49,11,5,0,3,17,6,6,1,29.7604,-95.3698,2156.2708671970017,0,2.1563140686001145,,18.0,2000-08-13 00:00:00,1.0,18,-1,-1,-1
1762,2000-08-15,HOU,PIT,False,5,4,HOU03,Minute Maid Park,Houston,TX,38,3,2,1,3,19,6,3,1,37,2,2,0,3,19,4,6,1,29.7604,-95.3698,0.0,1,1.3078705945756601,,19.0,,2.0,19,0,0,0
1778,2000-08-16,HOU,PIT,False,11,10,HOU03,Minute Maid Park,Houston,TX,44,8,2,0,2,24,4,3,1,38,1,2,0,6,14,10,4,1,29.7604,-95.3698,0.0,2,0.4811387034570559,,20.0,,3.0,20,0,0,0
1799,2000-08-18,HOU,MIL,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,1,17,9,3,0,39,10,2,0,0,16,8,2,1,29.7604,-95.3698,0.0,3,0.10735655595598076,2000-08-17 00:00:00,1.0,2000-08-17 00:00:00,1.0,1,0,0,0
1814,2000-08-19,HOU,MIL,False,10,8,HOU03,Minute Maid Park,Houston,TX,39,4,2,1,1,15,11,4,1,40,8,1,0,2,18,4,6,1,29.7604,-95.3698,0.0,4,0.014529129907609916,,2.0,,2.0,2,0,0,0
1829,2000-08-20,HOU,MIL,True,5,6,HOU03,Minute Maid Park,Houston,TX,46,10,4,0,0,13,12,6,1,37,4,1,0,2,16,11,3,0,29.7604,-95.3698,0.0,5,0.0011926236084726068,,3.0,,3.0,3,0,0,0
1844,2000-08-21,HOU,CHN,False,5,4,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,2,19,6,5,0,31,3,2,0,1,21,2,1,1,29.7604,-95.3698,0.0,6,5.937723313215428e-05,,4.0,2000-08-20 00:00:00,1.0,4,0,0,0
1857,2000-08-22,HOU,CHN,False,10,7,HOU03,Minute Maid Park,Houston,TX,41,4,0,1,3,23,4,6,0,38,2,3,1,3,11,12,6,0,29.7604,-95.3698,0.0,7,1.7930370754480564e-06,,5.0,,2.0,5,0,0,0
1871,2000-08-23,HOU,CHN,False,5,15,HOU03,Minute Maid Park,Houston,TX,50,13,6,0,0,20,7,4,0,35,3,0,0,1,22,5,4,0,29.7604,-95.3698,0.0,8,3.284061958801862e-08,,6.0,,3.0,6,0,0,0
1896,2000-08-25,MON,HOU,False,1,3,MON02,Stade Olympique,Montreal,QUE,40,6,1,0,0,20,9,4,0,36,4,4,0,0,22,6,0,0,45.5017,-73.5673,2582.3304260193245,0,2.843916885701949,2000-08-24 00:00:00,1.0,2000-08-24 00:00:00,1.0,1,1,1,1
1911,2000-08-26,MON,HOU,False,5,4,MON02,Stade Olympique,Montreal,QUE,36,9,1,0,0,18,7,1,0,34,5,2,1,1,21,2,2,0,45.5017,-73.5673,0.0,1,1.724922784852701,,2.0,,2.0,2,0,0,0
1927,2000-08-27,MON,HOU,True,3,7,MON02,Stade Olympique,Montreal,QUE,38,6,2,0,2,18,7,2,1,39,4,2,0,0,20,6,7,0,45.5017,-73.5673,0.0,2,0.6345636301554997,,3.0,,3.0,3,0,0,0
1943,2000-08-28,NYN,HOU,False,4,2,NYC17,Shea Stadium,New York,NY,37,3,2,1,2,19,7,3,0,35,4,1,0,1,22,1,6,0,40.7128,-74.006,533.6884829149174,0,0.5336884829149173,2000-08-27 00:00:00,1.0,,4.0,4,1,0,0
1956,2000-08-29,NYN,HOU,False,1,11,NYC17,Shea Stadium,New York,NY,50,14,1,0,1,19,9,6,0,32,3,1,0,1,19,7,1,0,40.7128,-74.006,0.0,1,0.32369842762341927,,2.0,,5.0,5,0,0,0
1971,2000-08-30,NYN,HOU,False,1,0,NYC17,Shea Stadium,New York,NY,31,3,0,0,0,17,9,2,0,30,9,0,0,0,19,1,1,0,40.7128,-74.006,0.0,2,0.11908199666217806,,3.0,,6.0,6,0,0,0
1991,2000-09-01,HOU,ATL,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,2,0,1,23,4,2,0,36,5,0,0,1,16,8,6,0,29.7604,-95.3698,2281.3448196669424,0,2.281344852507562,2000-08-31 00:00:00,1.0,2000-08-31 00:00:00,1.0,1,-1,-1,-1
2006,2000-09-02,HOU,ATL,False,6,8,HOU03,Minute Maid Park,Houston,TX,40,4,4,0,2,15,9,6,0,37,6,3,0,1,18,8,1,0,29.7604,-95.3698,0.0,1,1.383705598423432,,2.0,,2.0,2,0,0,0
2021,2000-09-03,HOU,ATL,True,9,3,HOU03,Minute Maid Park,Houston,TX,42,7,3,1,0,16,10,4,1,41,12,1,0,2,22,1,3,0,29.7604,-95.3698,0.0,2,0.5090368422938084,,3.0,,3.0,3,0,0,0
2035,2000-09-04,HOU,FLO,True,2,5,HOU03,Minute Maid Park,Houston,TX,42,10,1,0,0,22,5,4,0,33,1,3,1,0,14,11,3,0,29.7604,-95.3698,0.0,3,0.11358147214246848,,4.0,2000-09-03 00:00:00,1.0,4,0,-1,0
2050,2000-09-05,HOU,FLO,False,9,5,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,2,19,8,2,1,42,12,1,1,1,18,5,4,0,29.7604,-95.3698,0.0,4,0.015371580702832408,,5.0,,2.0,5,0,0,0
2065,2000-09-06,HOU,FLO,False,13,5,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,2,20,7,3,1,43,6,5,1,2,21,2,6,0,29.7604,-95.3698,0.0,5,0.0012617761808391475,,6.0,,3.0,6,0,0,0
2078,2000-09-07,HOU,FLO,True,7,3,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,2,18,7,2,1,38,5,2,0,2,15,8,6,0,29.7604,-95.3698,0.0,6,6.28201369803809e-05,,7.0,,4.0,7,0,0,0
2088,2000-09-08,CHN,HOU,True,10,13,CHI11,Wrigley Field,Chicago,IL,48,17,1,0,2,16,7,5,0,46,5,1,0,4,18,9,7,2,41.8781,-87.6298,1515.8051067847966,0,1.5450475645573198,2000-09-07 00:00:00,1.0,,8.0,8,0,0,0
2104,2000-09-09,CHN,HOU,True,4,14,CHI11,Wrigley Field,Chicago,IL,48,8,4,0,7,15,11,3,0,37,6,2,1,0,24,3,1,0,41.8781,-87.6298,0.0,1,0.9371187186183488,,2.0,,9.0,9,0,0,0
2119,2000-09-10,CHN,HOU,True,6,7,CHI11,Wrigley Field,Chicago,IL,39,7,0,0,3,12,15,1,1,41,10,1,0,2,19,7,2,0,41.8781,-87.6298,0.0,2,0.34474671051661626,,3.0,,10.0,10,0,0,0
2134,2000-09-11,HOU,SFN,False,7,8,HOU03,Minute Maid Park,Houston,TX,49,7,1,1,3,22,7,8,0,44,2,2,2,3,23,5,5,2,29.7604,-95.3698,1515.8051067847966,0,1.515867926921777,,11.0,2000-09-10 00:00:00,1.0,11,0,0,0
2148,2000-09-12,HOU,SFN,False,5,9,HOU03,Minute Maid Park,Houston,TX,44,6,3,0,3,17,10,5,0,37,5,4,1,1,16,9,1,0,29.7604,-95.3698,0.0,1,0.9194203737530874,,12.0,,2.0,12,0,0,0
2164,2000-09-13,HOU,SFN,False,2,3,HOU03,Minute Maid Park,Houston,TX,34,5,2,0,2,19,5,1,0,38,7,1,0,0,19,9,2,0,29.7604,-95.3698,0.0,2,0.33823585329792444,,13.0,,3.0,13,0,0,0
2178,2000-09-14,HOU,PIT,False,8,7,HOU03,Minute Maid Park,Houston,TX,42,10,0,0,2,15,8,7,0,43,8,2,0,1,16,8,6,2,29.7604,-95.3698,0.0,3,0.07547062011430669,,14.0,2000-09-13 00:00:00,1.0,14,0,0,0
2187,2000-09-15,HOU,PIT,False,16,7,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,2,17,10,1,1,46,10,6,1,2,22,2,3,0,29.7604,-95.3698,0.0,4,0.010213837749212496,,15.0,,2.0,15,0,0,0
2202,2000-09-16,HOU,PIT,False,10,9,HOU03,Minute Maid Park,Houston,TX,51,13,3,0,0,25,3,3,4,46,6,1,0,2,24,5,6,2,29.7604,-95.3698,0.0,5,0.0008384028575888333,,16.0,,3.0,16,0,0,0
2218,2000-09-17,HOU,PIT,True,5,3,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,24,3,2,0,36,6,2,0,1,19,3,4,1,29.7604,-95.3698,0.0,6,4.1741620390587744e-05,,17.0,,4.0,17,0,0,0
2248,2000-09-19,SLN,HOU,False,6,8,STL09,Busch Stadium II,St. Louis,MO,46,8,3,0,2,20,7,5,1,44,5,2,0,1,23,7,5,1,38.627,-90.1994,1094.0998481890863,0,1.5501230170433469,2000-09-18 00:00:00,1.0,2000-09-18 00:00:00,1.0,1,0,0,0
2263,2000-09-20,SLN,HOU,False,11,6,STL09,Busch Stadium II,St. Louis,MO,38,7,1,0,1,18,8,3,0,39,5,1,0,5,17,6,3,2,38.627,-90.1994,0.0,1,0.9401971361630389,,2.0,,2.0,2,0,0,0
2278,2000-09-21,SLN,HOU,True,5,7,STL09,Busch Stadium II,St. Louis,MO,41,8,3,0,1,18,7,3,1,41,8,3,0,0,21,5,3,1,38.627,-90.1994,0.0,2,0.34587919704264924,,3.0,,3.0,3,0,0,0
2286,2000-09-22,CIN,HOU,False,12,5,CIN08,Cinergy Field,Cincinnati,OH,41,8,1,0,3,22,5,2,0,42,5,3,0,6,15,8,5,0,39.1031,-84.512,495.16523550417116,0,0.8157753919586679,2000-09-21 00:00:00,1.0,,4.0,4,0,1,1
2300,2000-09-23,CIN,HOU,True,6,4,CIN08,Cinergy Field,Cincinnati,OH,37,5,3,1,2,14,9,2,1,38,6,4,0,2,20,2,4,0,39.1031,-84.512,0.0,1,0.4947927866620229,,2.0,,5.0,5,0,0,0
2317,2000-09-24,CIN,HOU,True,4,3,CIN08,Cinergy Field,Cincinnati,OH,35,4,2,0,0,19,4,6,0,33,4,2,0,1,20,6,0,0,39.1031,-84.512,0.0,2,0.18202409385288568,,3.0,,6.0,6,0,0,0
2345,2000-09-26,PIT,HOU,False,9,4,PIT07,Three Rivers Stadium,Pittsburgh,PA,40,5,1,0,1,15,12,6,0,40,5,3,0,2,19,5,6,0,40.4406,-79.9959,413.56383279700407,0,0.4135638327970041,2000-09-25 00:00:00,1.0,2000-09-25 00:00:00,1.0,1,1,0,0
2360,2000-09-27,PIT,HOU,False,1,10,PIT07,Three Rivers Stadium,Pittsburgh,PA,42,5,3,0,2,16,8,7,1,35,3,0,0,1,23,7,1,0,40.4406,-79.9959,0.0,1,0.2508391443396521,,2.0,,2.0,2,0,0,0
2375,2000-09-28,PIT,HOU,False,3,2,PIT07,Three Rivers Stadium,Pittsburgh,PA,38,9,1,0,0,22,4,2,0,33,2,0,0,1,20,7,3,0,40.4406,-79.9959,0.0,2,0.09227856424359397,,3.0,,3.0,3,0,0,0
2387,2000-09-29,HOU,MIL,False,3,13,HOU03,Minute Maid Park,Houston,TX,51,10,1,0,4,21,7,7,1,40,4,2,1,0,23,4,6,0,29.7604,-95.3698,1829.8898379267123,0,1.829931579547103,,4.0,2000-09-28 00:00:00,1.0,4,-1,0,-1
2402,2000-09-30,HOU,MIL,False,7,6,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,0,18,9,4,0,38,4,2,2,3,18,5,4,0,29.7604,-95.3698,0.0,1,1.1099096081716857,,5.0,,2.0,5,0,0,0
2417,2000-10-01,HOU,MIL,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,7,0,0,0,19,7,2,0,34,6,0,1,1,17,7,2,0,29.7604,-95.3698,0.0,2,0.40831292640501426,,6.0,,3.0,6,0,0,0
2447,2001-04-03,HOU,MIL,True,11,3,HOU03,Minute Maid Park,Houston,TX,39,5,2,0,2,19,8,2,1,40,7,1,1,2,18,5,5,1,29.7604,-95.3698,0.0,3,0.09110692865942487,2001-04-02 00:00:00,1.0,2001-04-02 00:00:00,1.0,1,0,0,0
2460,2001-04-04,HOU,MIL,False,8,6,HOU03,Minute Maid Park,Houston,TX,54,9,3,0,1,26,7,7,1,50,9,4,0,3,21,9,4,0,29.7604,-95.3698,0.0,4,0.012329981994941131,,2.0,,2.0,2,0,0,0
2472,2001-04-05,HOU,MIL,False,8,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,1,13,13,2,0,39,7,2,0,2,14,7,6,1,29.7604,-95.3698,0.0,5,0.0010121065550874398,,3.0,,3.0,3,0,0,0
2485,2001-04-06,HOU,PIT,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,4,1,0,0,24,4,2,2,32,4,1,1,1,17,7,0,1,29.7604,-95.3698,0.0,6,5.038981825370162e-05,,4.0,2001-04-05 00:00:00,1.0,4,0,-1,0
2500,2001-04-07,HOU,PIT,True,3,5,HOU03,Minute Maid Park,Houston,TX,43,10,1,0,2,20,5,5,0,38,5,1,0,0,15,10,5,2,29.7604,-95.3698,0.0,7,1.5216406623879715e-06,,5.0,,2.0,5,0,0,0
2515,2001-04-08,HOU,PIT,True,3,9,HOU03,Minute Maid Park,Houston,TX,40,8,1,0,3,20,5,3,0,36,5,0,0,2,18,8,3,0,29.7604,-95.3698,0.0,8,2.7869820890712365e-08,,6.0,,3.0,6,0,0,0
2537,2001-04-10,MIL,HOU,False,0,3,MIL06,Miller Park,Milwaukee,WI,37,5,0,0,1,19,8,4,0,31,6,0,0,0,17,8,0,0,43.0389,-87.9065,1618.8722925866018,0,3.3607193994568743,2001-04-09 00:00:00,1.0,2001-04-09 00:00:00,1.0,1,0,0,0
2549,2001-04-11,MIL,HOU,False,1,7,MIL06,Miller Park,Milwaukee,WI,44,9,2,0,2,20,6,4,1,30,2,0,0,1,14,12,1,0,43.0389,-87.9065,0.0,1,2.038379354461623,,2.0,,2.0,2,0,0,0
2560,2001-04-12,MIL,HOU,True,12,4,MIL06,Miller Park,Milwaukee,WI,36,4,1,0,2,16,9,4,0,43,8,1,1,4,14,9,6,0,43.0389,-87.9065,0.0,2,0.7498778578147473,,3.0,,3.0,3,0,0,0
2579,2001-04-13,SLN,HOU,False,2,4,STL09,Busch Stadium II,St. Louis,MO,40,5,2,1,2,19,7,4,0,37,7,1,0,1,21,6,0,1,38.627,-90.1994,527.0871857228763,0,0.8729663827655255,2001-04-12 00:00:00,1.0,,4.0,4,0,0,0
2594,2001-04-14,SLN,HOU,True,4,7,STL09,Busch Stadium II,St. Louis,MO,46,3,2,0,2,17,9,10,3,31,1,0,0,4,18,7,1,0,38.627,-90.1994,0.0,1,0.5294808760457255,,2.0,,5.0,5,0,0,0
2608,2001-04-15,SLN,HOU,True,6,5,STL09,Busch Stadium II,St. Louis,MO,42,7,0,0,2,19,8,6,0,38,9,2,0,1,16,7,3,0,38.627,-90.1994,0.0,2,0.1947851287906672,,3.0,,6.0,6,0,0,0
2616,2001-04-16,PIT,HOU,False,3,0,PIT08,PNC Park,Pittsburgh,PA,37,6,2,0,0,21,6,2,0,32,5,0,0,0,15,7,5,0,40.4406,-79.9959,897.4133453756724,0,0.9896919096192663,2001-04-15 00:00:00,1.0,,7.0,7,1,1,1
2644,2001-04-18,PIT,HOU,False,8,4,PIT08,PNC Park,Pittsburgh,PA,34,3,1,0,2,21,5,1,1,38,7,3,0,2,15,9,2,0,40.4406,-79.9959,0.0,1,0.6002784868536296,2001-04-17 00:00:00,1.0,2001-04-17 00:00:00,1.0,1,0,0,0
2667,2001-04-20,HOU,SLN,False,10,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,0,18,8,2,1,44,3,4,0,3,19,6,6,3,29.7604,-95.3698,1829.8898379267123,0,1.8298898657965332,2001-04-19 00:00:00,1.0,2001-04-19 00:00:00,1.0,1,-1,0,-1
2682,2001-04-21,HOU,SLN,True,2,9,HOU03,Minute Maid Park,Houston,TX,42,3,2,1,3,16,11,5,1,35,8,0,0,0,18,7,2,0,29.7604,-95.3698,0.0,1,1.1098843075030336,,2.0,,2.0,2,0,0,0
2697,2001-04-22,HOU,SLN,False,4,3,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,2,11,15,2,0,34,3,3,0,2,19,4,3,0,29.7604,-95.3698,0.0,2,0.40830361880916927,,3.0,,3.0,3,0,0,0
2703,2001-04-23,HOU,ATL,False,7,9,HOU03,Minute Maid Park,Houston,TX,45,8,3,0,0,16,9,9,0,45,11,2,0,1,18,6,7,0,29.7604,-95.3698,0.0,3,0.09110485185407338,,4.0,2001-04-22 00:00:00,1.0,4,0,0,0
2714,2001-04-24,HOU,ATL,False,11,6,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,2,27,0,5,0,41,7,2,0,3,17,6,6,0,29.7604,-95.3698,0.0,4,0.01232970092990066,,5.0,,2.0,5,0,0,0
2729,2001-04-25,HOU,ATL,False,3,11,HOU03,Minute Maid Park,Houston,TX,45,8,1,0,3,21,6,6,0,36,4,2,0,2,17,9,2,0,29.7604,-95.3698,0.0,5,0.0010120834838639795,,6.0,,3.0,6,0,0,0
2757,2001-04-27,HOU,FLO,False,8,9,HOU03,Minute Maid Park,Houston,TX,49,10,1,0,2,22,7,5,2,43,7,1,0,2,23,8,2,0,29.7604,-95.3698,0.0,6,5.038866960512187e-05,2001-04-26 00:00:00,1.0,2001-04-26 00:00:00,1.0,1,0,0,0
2772,2001-04-28,HOU,FLO,True,6,4,HOU03,Minute Maid Park,Houston,TX,42,3,5,0,0,20,6,8,0,37,6,3,1,1,16,6,3,1,29.7604,-95.3698,0.0,7,1.5216059762063913e-06,,2.0,,2.0,2,0,0,0
2787,2001-04-29,HOU,FLO,True,5,11,HOU03,Minute Maid Park,Houston,TX,47,11,4,0,4,18,8,2,0,47,10,1,1,0,21,5,7,2,29.7604,-95.3698,0.0,8,2.7869185591136114e-08,,3.0,,3.0,3,0,0,0
2796,2001-04-30,NYN,HOU,False,8,2,NYC17,Shea Stadium,New York,NY,37,4,3,0,1,19,8,2,0,43,8,1,0,2,20,5,7,0,40.7128,-74.006,2281.3448196669424,0,2.4004268163291207,2001-04-29 00:00:00,1.0,,4.0,4,0,1,1
2809,2001-05-01,NYN,HOU,False,7,5,NYC17,Shea Stadium,New York,NY,42,7,1,0,2,20,7,5,0,41,4,4,1,2,19,5,6,0,40.7128,-74.006,0.0,1,1.455932460499998,,2.0,,5.0,5,0,0,0
2824,2001-05-02,NYN,HOU,False,5,6,NYC17,Shea Stadium,New York,NY,43,3,1,0,5,25,5,4,0,43,8,1,0,2,22,5,4,1,40.7128,-74.006,0.0,2,0.5356076199521023,,3.0,,6.0,6,0,0,0
2849,2001-05-04,MON,HOU,False,4,8,MON02,Stade Olympique,Montreal,QUE,44,6,3,0,3,19,7,4,2,34,2,4,0,0,21,5,1,1,45.5017,-73.5673,533.6884829149174,0,1.1682521130704169,2001-05-03 00:00:00,1.0,2001-05-03 00:00:00,1.0,1,0,0,0
2864,2001-05-05,MON,HOU,False,3,4,MON02,Stade Olympique,Montreal,QUE,38,3,0,0,0,16,11,7,1,34,5,3,0,0,17,7,2,0,45.5017,-73.5673,0.0,1,0.708580724851278,,2.0,,2.0,2,0,0,0
2879,2001-05-06,MON,HOU,True,7,13,MON02,Stade Olympique,Montreal,QUE,45,11,3,1,3,22,3,2,0,43,14,2,0,0,19,6,2,0,45.5017,-73.5673,0.0,2,0.26067228108314366,,3.0,,3.0,3,0,0,0
2886,2001-05-07,HOU,PHI,False,0,5,HOU03,Minute Maid Park,Houston,TX,38,4,2,1,2,16,10,1,2,32,1,1,0,0,17,8,4,1,29.7604,-95.3698,2582.3304260193245,0,2.58233045388851,,4.0,2001-05-06 00:00:00,1.0,4,-1,-1,-1
2900,2001-05-08,HOU,PHI,False,2,3,HOU03,Minute Maid Park,Houston,TX,33,5,0,1,0,17,8,2,0,33,3,0,0,1,20,6,3,0,29.7604,-95.3698,0.0,1,1.5662625937930221,,5.0,,2.0,5,0,0,0
2915,2001-05-09,HOU,PHI,False,7,6,HOU03,Minute Maid Park,Houston,TX,43,6,4,0,1,18,8,5,1,43,7,1,1,2,20,4,8,0,29.7604,-95.3698,0.0,2,0.5761958077323107,,6.0,,3.0,6,0,0,0
2957,2001-05-12,CIN,HOU,False,5,4,CIN08,Cinergy Field,Cincinnati,OH,35,3,2,0,1,21,4,4,0,41,10,1,0,1,19,6,4,0,39.1031,-84.512,1436.8750340214951,0,1.436875034021495,,1.0,,1.0,1,0,1,1
2956,2001-05-12,CIN,HOU,False,1,2,CIN08,Cinergy Field,Cincinnati,OH,33,5,2,0,1,18,5,2,0,32,5,2,0,0,18,6,1,0,39.1031,-84.512,0.0,3,0.0406150652122672,,1.0,,1.0,1,0,0,0
2972,2001-05-13,CIN,HOU,False,3,4,CIN08,Cinergy Field,Cincinnati,OH,44,5,2,0,1,19,7,10,0,36,4,3,0,0,22,4,3,0,39.1031,-84.512,0.0,1,0.87150876230967,,2.0,,2.0,2,0,0,0
2980,2001-05-14,CIN,HOU,False,4,6,CIN08,Cinergy Field,Cincinnati,OH,41,6,3,0,1,21,5,5,0,38,5,4,0,1,18,8,1,1,39.1031,-84.512,0.0,2,0.32061015645449675,,3.0,,3.0,3,0,0,0
2990,2001-05-15,CHN,HOU,False,7,9,CHI11,Wrigley Field,Chicago,IL,56,7,7,1,2,18,15,5,1,48,3,3,1,2,26,8,5,0,41.8781,-87.6298,405.8047375471237,0,0.75055144806374,2001-05-14 00:00:00,1.0,,4.0,4,0,-1,-1
3005,2001-05-16,CHN,HOU,False,2,6,CHI11,Wrigley Field,Chicago,IL,36,7,1,0,1,19,6,2,0,33,4,1,0,1,18,8,1,0,41.8781,-87.6298,0.0,1,0.4552324649423725,,2.0,,5.0,5,0,0,0
3020,2001-05-17,CHN,HOU,True,2,4,CHI11,Wrigley Field,Chicago,IL,38,5,2,0,1,16,11,2,1,41,7,1,0,1,18,10,3,1,41.8781,-87.6298,0.0,2,0.1674706648060982,,3.0,,6.0,6,0,0,0
3037,2001-05-18,HOU,CIN,False,4,7,HOU03,Minute Maid Park,Houston,TX,35,7,2,0,1,18,7,0,0,39,4,2,0,1,21,6,5,0,29.7604,-95.3698,1515.8051067847966,0,2.0920009145171075,,7.0,2001-05-17 00:00:00,1.0,7,0,-1,0
3051,2001-05-19,HOU,CIN,False,6,3,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,3,16,9,3,0,34,7,1,0,2,21,3,0,0,29.7604,-95.3698,0.0,1,1.2688626948014936,,8.0,,2.0,8,0,0,0
3066,2001-05-20,HOU,CIN,True,5,6,HOU03,Minute Maid Park,Houston,TX,41,8,0,0,2,16,11,3,1,40,8,2,0,2,18,9,1,0,29.7604,-95.3698,0.0,2,0.4667884990868639,,9.0,,3.0,9,0,0,0
3075,2001-05-21,HOU,SDN,False,6,7,HOU03,Minute Maid Park,Houston,TX,37,7,0,1,2,14,11,2,0,40,8,1,1,1,15,12,2,0,29.7604,-95.3698,0.0,3,0.10415459255669712,,10.0,2001-05-20 00:00:00,1.0,10,0,2,0
3085,2001-05-22,HOU,SDN,False,2,6,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,2,16,9,7,0,35,6,0,0,1,19,8,1,0,29.7604,-95.3698,0.0,4,0.0140957912840546,,11.0,,2.0,11,0,0,0
3098,2001-05-23,HOU,SDN,True,6,7,HOU03,Minute Maid Park,Houston,TX,39,6,4,0,2,18,7,2,0,42,5,4,0,1,24,2,6,0,29.7604,-95.3698,0.0,5,0.0011570530081543866,,12.0,,3.0,12,0,0,0
3124,2001-05-25,LAN,HOU,False,4,1,LOS03,Dodger Stadium,Los Angeles,CA,34,7,0,0,0,13,11,2,1,32,6,2,0,1,14,8,1,0,34.0522,-118.2437,2206.264028358936,0,5.062459228811611,2001-05-24 00:00:00,1.0,2001-05-24 00:00:00,1.0,1,-2,-2,-2
