Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
5408,2002-05-13,HOU,PHI,False,17,3,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,1,23,2,2,0,49,11,8,1,0,18,7,4,0,29.7604,-95.3698,1829.8898379267123,0,1.8306912851742412,,7.0,2002-05-12 00:00:00,1.0,7,-1,-1,-1,17,17.0
5523,2002-05-21,SLN,HOU,False,3,1,STL09,Busch Stadium II,St. Louis,MO,35,4,2,0,0,20,6,3,0,34,4,2,0,0,19,5,3,1,38.627,-90.1994,1094.0998481890863,0,1.4729544263730912,2002-05-20 00:00:00,1.0,2002-05-20 00:00:00,1.0,1,0,0,0,1,1.0
5557,2002-05-24,HOU,CHN,False,4,5,HOU03,Minute Maid Park,Houston,TX,42,7,3,0,0,24,6,2,0,49,9,1,0,1,27,5,6,0,29.7604,-95.3698,1094.0998481890863,0,1.0941502589269354,,4.0,2002-05-23 00:00:00,1.0,4,0,0,0,4,4.0
5650,2002-05-31,CHN,HOU,True,1,4,CHI11,Wrigley Field,Chicago,IL,35,5,0,0,2,18,7,3,0,35,1,2,0,1,16,10,5,0,41.8781,-87.6298,1515.8051067847966,0,1.5996104727069616,2002-05-30 00:00:00,1.0,2002-05-30 00:00:00,1.0,1,0,0,0,4,4.0
5694,2002-06-03,ARI,HOU,False,10,4,PHO01,Chase Field,Phoenix,AZ,35,4,2,1,0,19,8,1,0,39,6,2,1,1,19,3,6,1,33.4484,-112.074,2336.340987950822,0,2.7186583818521446,2002-06-02 00:00:00,1.0,,4.0,4,-1,-1,-1,4,4.0
5745,2002-06-07,OAK,HOU,False,5,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,36,3,2,1,0,13,12,4,1,38,5,2,0,2,17,6,5,1,37.8044,-122.2712,1040.3122586911136,0,1.0403122586911135,,1.0,2002-06-06 00:00:00,1.0,1,0,-1,-1,3,3.0
5795,2002-06-10,HOU,CHN,False,4,2,HOU03,Minute Maid Park,Houston,TX,35,5,2,0,1,15,11,1,0,34,5,3,0,1,15,8,1,1,29.7604,-95.3698,2630.96241264588,0,2.6315675700526855,,4.0,2002-06-09 00:00:00,1.0,4,2,0,2,4,4.0
5872,2002-06-17,MIL,HOU,False,5,2,MIL06,Miller Park,Milwaukee,WI,34,3,0,0,2,17,9,3,0,34,8,1,0,1,14,7,3,0,43.0389,-87.9065,1618.8722925866018,0,2.0145607941402464,2002-06-16 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
5924,2002-06-21,HOU,SEA,False,0,8,HOU03,Minute Maid Park,Houston,TX,44,7,2,0,2,17,10,4,2,30,4,0,0,0,14,12,0,0,29.7604,-95.3698,1618.8722925866018,0,1.620327771478586,,8.0,,1.0,8,0,0,0,0,0.0
6026,2002-06-28,TEX,HOU,False,5,6,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,4,2,0,2,22,6,5,0,36,5,2,1,2,14,11,1,0,32.7357,-97.1081,369.79434587527106,0,0.6042727939863817,2002-06-27 00:00:00,1.0,,4.0,4,0,0,0,6,6.0
6063,2002-07-01,CIN,HOU,False,7,5,CIN08,Cinergy Field,Cincinnati,OH,39,5,3,0,1,20,4,6,0,39,4,5,0,0,18,5,6,1,39.1031,-84.512,1335.1764908884848,0,1.4876093377466946,2002-06-30 00:00:00,1.0,2002-06-30 00:00:00,1.0,1,0,1,1,5,5.0
6112,2002-07-04,PIT,HOU,True,6,8,PIT08,PNC Park,Pittsburgh,PA,41,4,7,0,0,20,6,4,0,40,7,3,0,2,18,8,2,0,40.4406,-79.9959,413.56383279700407,0,0.52700260853387,2002-07-03 00:00:00,1.0,,4.0,4,1,0,0,8,8.0
6166,2002-07-11,HOU,CIN,False,4,3,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,1,20,6,3,0,31,3,2,0,1,20,3,2,0,29.7604,-95.3698,1829.8898379267123,0,1.8307860158916336,2002-07-10 00:00:00,1.0,2002-07-10 00:00:00,1.0,1,-1,-1,-1,4,4.0
6259,2002-07-17,MIL,HOU,False,3,7,MIL06,Miller Park,Milwaukee,WI,39,6,3,0,1,21,3,5,0,35,3,1,0,1,21,5,4,0,43.0389,-87.9065,1618.8722925866018,0,1.7191713685756806,2002-07-16 00:00:00,1.0,,7.0,7,0,0,0,7,7.0
6286,2002-07-19,CHN,HOU,True,5,0,CHI11,Wrigley Field,Chicago,IL,31,2,1,0,0,19,9,0,0,37,3,1,0,1,16,9,7,0,41.8781,-87.6298,131.0556033889396,0,0.4879769443391495,2002-07-18 00:00:00,1.0,,9.0,9,0,0,0,0,0.0
6331,2002-07-22,HOU,MIL,False,3,1,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,0,19,6,3,0,38,11,1,0,1,16,7,2,0,29.7604,-95.3698,1515.8051067847966,0,1.5168176859152716,,12.0,2002-07-21 00:00:00,1.0,12,0,0,0,3,3.0
6437,2002-07-30,NYN,HOU,False,3,16,NYC17,Shea Stadium,New York,NY,54,15,2,1,2,22,6,6,0,34,5,1,0,2,23,2,1,0,40.7128,-74.006,2281.3448196669424,0,2.816952439619045,2002-07-29 00:00:00,1.0,2002-07-29 00:00:00,1.0,1,1,1,1,16,16.0
6480,2002-08-02,MON,HOU,False,3,1,MON02,Stade Olympique,Montreal,QUE,33,3,1,0,0,15,12,2,0,33,5,2,1,0,20,2,3,0,45.5017,-73.5673,533.6884829149174,0,0.794360763998061,2002-08-01 00:00:00,1.0,,4.0,4,1,0,0,1,1.0
6530,2002-08-06,HOU,FLO,False,2,0,HOU03,Minute Maid Park,Houston,TX,38,6,2,0,0,16,10,4,0,34,4,1,0,0,16,7,6,0,29.7604,-95.3698,2582.3304260193245,0,2.5823721937927053,2002-08-05 00:00:00,1.0,2002-08-05 00:00:00,1.0,1,-1,-1,-1,2,2.0
6613,2002-08-12,CHN,HOU,False,6,9,CHI11,Wrigley Field,Chicago,IL,41,9,2,0,2,12,13,2,1,38,2,1,0,4,15,11,3,2,41.8781,-87.6298,1515.8051067847966,0,1.6246874805239324,2002-08-11 00:00:00,1.0,,7.0,7,0,0,0,9,9.0
6666,2002-08-16,CIN,HOU,False,9,3,CIN08,Cinergy Field,Cincinnati,OH,38,7,1,0,0,24,5,0,1,41,7,5,0,1,12,9,6,1,39.1031,-84.512,405.8047375471237,0,0.7377352473168433,2002-08-15 00:00:00,1.0,,11.0,11,1,1,1,3,3.0
6721,2002-08-20,HOU,CHN,False,12,14,HOU03,Minute Maid Park,Houston,TX,54,18,3,1,2,18,9,3,0,50,10,2,2,2,20,6,7,1,29.7604,-95.3698,1436.8750340214951,0,1.438303303719786,,15.0,2002-08-19 00:00:00,1.0,15,-1,0,-1,12,12.0
6901,2002-09-02,TEX,HOU,True,7,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,7,1,0,1,16,9,4,1,43,10,3,0,1,17,5,7,0,32.7357,-97.1081,369.79434587527106,0,0.7363043222582273,2002-09-01 00:00:00,1.0,,7.0,7,0,0,0,2,2.0
6921,2002-09-03,SDN,HOU,False,2,6,SAN01,Qualcomm Stadium,San Diego,CA,42,7,4,1,0,18,7,2,3,37,9,3,0,0,19,5,1,0,32.7157,-117.1611,1873.0332898751137,0,1.9452580995715,2002-09-02 00:00:00,1.0,,8.0,8,-2,-2,-2,6,6.0
6957,2002-09-06,LAN,HOU,False,3,2,LOS03,Dodger Stadium,Los Angeles,CA,39,3,2,0,1,18,9,6,0,34,6,1,0,0,20,2,4,1,34.0522,-118.2437,179.41042505730124,0,1.3089977635269325,2002-09-05 00:00:00,1.0,,11.0,11,-2,0,0,2,2.0
7002,2002-09-09,HOU,COL,False,6,5,HOU03,Minute Maid Park,Houston,TX,41,7,1,0,1,18,10,4,0,41,5,1,0,2,21,5,7,0,29.7604,-95.3698,2206.264028358936,0,2.2062640283589423,,14.0,2002-09-08 00:00:00,1.0,14,2,1,2,6,6.0
7116,2002-09-17,MIL,HOU,False,5,4,MIL06,Miller Park,Milwaukee,WI,36,6,1,0,2,19,8,0,0,36,3,4,0,0,23,2,4,0,43.0389,-87.9065,1618.8722925866018,0,2.6616024369278803,2002-09-16 00:00:00,1.0,2002-09-16 00:00:00,1.0,1,0,0,0,4,4.0
7161,2002-09-20,SLN,HOU,False,9,3,STL09,Busch Stadium II,St. Louis,MO,37,6,0,0,1,19,5,6,0,45,10,0,1,3,16,8,6,1,38.627,-90.1994,527.0871857228763,0,0.8557477427708426,2002-09-19 00:00:00,1.0,,4.0,4,0,0,0,3,3.0
7195,2002-09-23,HOU,MIL,False,8,6,HOU03,Minute Maid Park,Houston,TX,40,7,3,0,0,16,11,3,0,38,6,0,0,2,21,3,6,0,29.7604,-95.3698,1094.0998481890863,0,1.0941606008667553,,7.0,2002-09-22 00:00:00,1.0,7,0,0,0,8,8.0
7252,2002-09-27,SFN,HOU,False,2,1,SFO03,Oracle Park,San Francisco,CA,33,3,1,0,1,15,11,2,0,35,6,2,1,0,15,7,4,0,37.7749,-122.4194,2643.0458529405155,0,3.3086896474812644,2002-09-26 00:00:00,1.0,2002-09-26 00:00:00,1.0,1,-2,-2,-2,1,1.0
7302,2003-04-01,HOU,COL,False,10,4,HOU03,Minute Maid Park,Houston,TX,39,5,2,1,0,26,2,3,0,41,8,2,0,4,18,6,3,0,29.7604,-95.3698,2643.0458529405155,0,2.887186083040017,2003-03-31 00:00:00,1.0,2003-03-31 00:00:00,1.0,1,2,0,2,10,10.0
7345,2003-04-04,SLN,HOU,False,5,6,STL09,Busch Stadium II,St. Louis,MO,47,4,1,0,2,30,6,4,0,49,7,3,0,3,26,5,4,1,38.627,-90.1994,1094.0998481890863,0,1.2850429790802016,2003-04-03 00:00:00,1.0,,4.0,4,0,0,0,6,6.0
7386,2003-04-08,HOU,CIN,False,1,2,HOU03,Minute Maid Park,Houston,TX,38,3,0,1,1,21,8,4,0,37,7,0,0,0,24,3,2,1,29.7604,-95.3698,1094.0998481890863,0,1.738318141276123,2003-04-07 00:00:00,1.0,2003-04-07 00:00:00,1.0,1,0,0,0,1,1.0
7471,2003-04-14,SFN,HOU,False,4,2,SFO03,Oracle Park,San Francisco,CA,37,6,1,0,0,21,5,4,0,36,5,0,0,1,15,7,8,0,37.7749,-122.4194,2643.0458529405155,0,3.3813143038644617,2003-04-13 00:00:00,1.0,,7.0,7,0,-2,-2,2,2.0
7512,2003-04-17,MIL,HOU,False,4,2,MIL06,Miller Park,Milwaukee,WI,33,4,0,0,2,19,7,1,0,39,8,1,0,3,18,5,3,1,43.0389,-87.9065,2958.4959189924843,0,3.5523796969956534,2003-04-16 00:00:00,1.0,,10.0,10,0,2,2,2,2.0
7577,2003-04-22,NYN,HOU,False,2,6,NYC17,Shea Stadium,New York,NY,40,6,5,0,1,22,3,3,0,36,1,3,0,1,17,10,3,1,40.7128,-74.006,1178.1038277848047,0,1.8066508767675122,2003-04-21 00:00:00,1.0,2003-04-21 00:00:00,1.0,1,0,1,1,6,6.0
7620,2003-04-25,MON,HOU,False,10,2,MON02,Stade Olympique,Montreal,QUE,39,5,1,0,0,24,4,5,0,44,10,3,0,1,17,7,6,0,45.5017,-73.5673,533.6884829149174,0,0.7109343274014337,2003-04-24 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
7665,2003-04-29,HOU,ATL,False,1,3,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,18,8,3,0,34,3,3,0,0,18,8,2,0,29.7604,-95.3698,2582.3304260193245,0,2.5832918626136085,2003-04-28 00:00:00,1.0,2003-04-28 00:00:00,1.0,1,-1,0,-1,1,1.0
7806,2003-05-09,PHI,HOU,False,5,3,PHI12,Veterans Stadium,Philadelphia,PA,38,7,1,0,0,16,9,4,1,36,8,0,0,2,16,6,4,0,39.9526,-75.1652,2156.2708671970017,0,2.7687083418020375,2003-05-08 00:00:00,1.0,,11.0,11,1,1,1,3,3.0
7841,2003-05-12,PIT,HOU,False,4,9,PIT08,PNC Park,Pittsburgh,PA,45,7,2,0,3,17,9,5,2,45,9,2,0,1,19,6,8,0,40.4406,-79.9959,413.8117505919772,0,0.44004966549309565,2003-05-11 00:00:00,1.0,,14.0,14,1,0,0,9,9.0
7897,2003-05-16,HOU,PHI,False,4,2,HOU03,Minute Maid Park,Houston,TX,39,9,2,0,0,17,9,2,0,36,7,3,0,1,16,7,2,0,29.7604,-95.3698,1829.8898379267123,0,1.829889838363779,,18.0,2003-05-15 00:00:00,1.0,18,-1,-1,-1,4,4.0
8033,2003-05-26,SLN,HOU,True,10,5,STL09,Busch Stadium II,St. Louis,MO,42,6,3,1,1,22,6,1,2,42,7,5,0,2,14,8,6,0,38.627,-90.1994,1094.0998481890863,0,1.8735178140496886,2003-05-25 00:00:00,1.0,,7.0,7,0,0,0,5,5.0
8081,2003-05-30,CHN,HOU,True,1,9,CHI11,Wrigley Field,Chicago,IL,41,5,2,0,1,20,8,5,0,30,1,0,0,1,13,14,1,0,41.8781,-87.6298,422.1331192500267,0,0.5030215459192844,2003-05-29 00:00:00,1.0,,11.0,11,0,0,0,9,9.0
8127,2003-06-03,HOU,BAL,False,11,6,HOU03,Minute Maid Park,Houston,TX,43,10,3,0,1,22,4,3,0,42,7,2,1,4,14,9,5,0,29.7604,-95.3698,1515.8051067847966,0,1.5158051346539818,2003-06-02 00:00:00,1.0,,1.0,1,0,0,0,11,11.0
8218,2003-06-10,NYA,HOU,False,5,3,NYC16,Yankee Stadium I,New York,NY,35,5,2,0,2,16,9,1,0,35,5,2,0,1,17,6,4,0,40.7128,-74.006,2281.3448196669424,0,2.6844631191323787,,1.0,2003-06-09 00:00:00,1.0,1,0,1,1,3,3.0
8255,2003-06-13,BOS,HOU,False,4,3,BOS07,Fenway Park,Boston,MA,38,6,2,0,1,23,6,0,0,39,6,0,0,1,16,6,10,0,42.3601,-71.0589,306.10849421147475,0,0.30610849421147474,,1.0,,4.0,4,0,0,0,3,3.0
8314,2003-06-17,HOU,ARI,False,4,3,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,2,21,6,2,0,33,5,0,0,2,21,3,1,1,29.7604,-95.3698,2581.3316245342126,0,2.5821699926623793,2003-06-16 00:00:00,1.0,2003-06-16 00:00:00,1.0,1,-1,0,-1,4,4.0
8349,2003-06-20,TEX,HOU,False,3,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,43,12,2,1,1,19,5,3,0,36,5,3,0,1,20,6,1,0,32.7357,-97.1081,369.79434587527106,0,1.1060986681334983,2003-06-19 00:00:00,1.0,,4.0,4,0,0,0,12,12.0
8395,2003-06-23,ARI,HOU,False,7,6,PHO01,Chase Field,Phoenix,AZ,41,3,2,1,0,24,4,5,2,36,5,1,2,1,15,7,5,0,33.4484,-112.074,1395.2458129497338,0,2.001860493081274,2003-06-22 00:00:00,1.0,,7.0,7,-1,-1,-1,6,6.0
8452,2003-06-27,HOU,TEX,True,7,10,HOU03,Minute Maid Park,Houston,TX,44,5,3,1,1,20,5,7,2,41,5,3,0,4,19,8,2,0,29.7604,-95.3698,1632.1668815292296,0,2.2083268855224563,2003-06-26 00:00:00,1.0,2003-06-26 00:00:00,1.0,1,1,0,1,7,7.0
8553,2003-07-04,PIT,HOU,True,3,2,PIT08,PNC Park,Pittsburgh,PA,36,4,2,0,0,22,6,1,1,34,3,1,0,1,16,8,3,2,40.4406,-79.9959,1829.8898379267123,0,1.8517986207078727,2003-07-03 00:00:00,1.0,,4.0,4,0,1,1,2,2.0
8588,2003-07-07,HOU,CIN,False,7,1,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,18,7,1,1,38,7,2,0,2,18,6,3,0,29.7604,-95.3698,1829.8898379267123,0,1.831111229011272,,7.0,2003-07-06 00:00:00,1.0,7,-1,0,-1,7,7.0
8692,2003-07-17,CIN,HOU,False,4,5,CIN09,Great American Ballpark,Cincinnati,OH,38,7,4,0,0,16,8,3,0,39,3,6,0,0,23,6,1,0,39.1031,-84.512,1436.8750340214951,0,1.4736047092170417,2003-07-16 00:00:00,1.0,2003-07-16 00:00:00,1.0,1,1,1,1,5,5.0
8755,2003-07-21,PIT,HOU,False,5,3,PIT08,PNC Park,Pittsburgh,PA,38,4,3,0,2,25,2,2,0,38,7,2,0,1,20,3,5,0,40.4406,-79.9959,413.56383279700407,0,0.8267559555981931,2003-07-20 00:00:00,1.0,,5.0,5,1,0,0,3,3.0
8783,2003-07-23,MIL,HOU,False,2,3,MIL06,Miller Park,Milwaukee,WI,43,4,2,0,1,19,14,3,0,44,5,1,0,1,24,8,5,0,43.0389,-87.9065,716.7398565320761,0,0.8936024273750105,2003-07-22 00:00:00,1.0,,7.0,7,0,-1,-1,3,3.0
8811,2003-07-25,HOU,CHN,False,3,5,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,2,17,8,3,1,34,4,1,0,0,21,7,1,0,29.7604,-95.3698,1618.8722925866018,0,1.6189227148882133,,9.0,2003-07-24 00:00:00,1.0,9,0,0,0,3,3.0
8860,2003-07-29,ATL,HOU,False,6,3,ATL02,Turner Field,Atlanta,GA,38,5,1,0,0,23,5,4,0,41,14,2,0,2,17,3,2,1,33.749,-84.388,1128.2636558355653,0,1.4088004043039017,2003-07-28 00:00:00,1.0,2003-07-28 00:00:00,1.0,1,1,1,1,3,3.0
8907,2003-08-01,FLO,HOU,False,1,2,MIA01,Sun Life Stadium,Miami,FL,31,2,0,1,1,17,10,0,0,35,6,0,0,0,17,9,3,0,25.7617,-80.1918,975.8830237545526,0,1.3742561566536788,2003-07-31 00:00:00,1.0,,4.0,4,1,0,0,2,2.0
8955,2003-08-05,HOU,NYN,False,1,10,HOU03,Minute Maid Park,Houston,TX,41,8,3,0,2,18,7,3,0,37,5,2,0,0,19,7,4,0,29.7604,-95.3698,1556.7944991212414,0,1.9180249837621792,2003-08-04 00:00:00,1.0,2003-08-04 00:00:00,1.0,1,-1,-1,-1,1,1.0
9044,2003-08-11,CHN,HOU,False,1,3,CHI11,Wrigley Field,Chicago,IL,38,5,2,0,1,15,12,2,1,37,6,1,0,0,16,12,2,0,41.8781,-87.6298,1515.8051067847966,0,1.6280443848838773,2003-08-10 00:00:00,1.0,,7.0,7,0,0,0,3,3.0
9099,2003-08-15,CIN,HOU,False,9,7,CIN09,Great American Ballpark,Cincinnati,OH,45,7,1,0,3,22,7,5,0,41,7,1,0,2,21,6,4,0,39.1031,-84.512,405.8047375471237,0,0.4791711959521188,2003-08-14 00:00:00,1.0,,11.0,11,0,1,1,7,7.0
9151,2003-08-19,HOU,CHN,False,12,8,HOU03,Minute Maid Park,Houston,TX,39,6,2,0,3,19,5,3,1,43,9,5,0,1,15,8,5,0,29.7604,-95.3698,1436.8750340214951,0,1.437935863661567,2003-08-18 00:00:00,1.0,2003-08-18 00:00:00,1.0,1,-1,0,-1,12,12.0
9331,2003-09-01,LAN,HOU,False,1,10,LOS03,Dodger Stadium,Los Angeles,CA,43,12,4,0,2,20,4,1,0,37,3,1,0,1,22,5,5,0,34.0522,-118.2437,2206.264028358936,0,2.4983409089686366,2003-08-31 00:00:00,1.0,,7.0,7,-2,-2,-2,10,10.0
9386,2003-09-05,SDN,HOU,False,4,5,SAN01,Qualcomm Stadium,San Diego,CA,38,5,2,0,2,19,7,3,0,37,7,0,0,1,21,4,4,0,32.7157,-117.1611,179.41042505730124,0,0.6134561763447204,2003-09-04 00:00:00,1.0,2003-09-04 00:00:00,1.0,1,-2,0,0,5,5.0
9427,2003-09-08,MIL,HOU,False,4,8,MIL06,Miller Park,Milwaukee,WI,47,5,5,0,2,22,6,6,1,34,3,1,0,1,16,11,1,1,43.0389,-87.9065,2793.817645228968,0,3.335814915025544,2003-09-07 00:00:00,1.0,,4.0,4,0,2,2,8,8.0
9482,2003-09-12,HOU,SLN,False,14,5,HOU03,Minute Maid Park,Houston,TX,36,0,2,1,2,20,6,5,0,50,9,8,1,1,20,4,6,1,29.7604,-95.3698,1618.8722925866018,0,1.6188722925866086,,8.0,2003-09-11 00:00:00,1.0,8,0,0,0,14,14.0
9537,2003-09-16,COL,HOU,False,4,14,DEN02,Coors Field,Denver,CO,44,5,0,1,6,25,3,3,1,38,4,3,0,2,24,2,3,0,39.7392,-104.9903,1413.6448443865136,0,1.8178457798942234,2003-09-15 00:00:00,1.0,2003-09-15 00:00:00,1.0,1,-1,-1,-1,14,14.0
9587,2003-09-19,SLN,HOU,False,1,8,STL09,Busch Stadium II,St. Louis,MO,44,8,2,1,2,19,6,5,1,32,5,1,0,0,17,7,2,0,38.627,-90.1994,1279.350134531019,0,1.3726270940275218,2003-09-18 00:00:00,1.0,,4.0,4,0,1,1,8,8.0
9625,2003-09-22,HOU,SFN,False,3,6,HOU03,Minute Maid Park,Houston,TX,39,4,0,0,4,19,7,5,0,40,7,3,1,0,18,7,3,1,29.7604,-95.3698,1094.0998481890863,0,1.455319082093792,,7.0,2003-09-21 00:00:00,1.0,7,0,2,0,3,3.0
9770,2004-04-09,MIL,HOU,True,7,13,MIL06,Miller Park,Milwaukee,WI,49,10,3,0,1,20,7,8,0,41,5,3,0,2,19,8,4,0,43.0389,-87.9065,1618.8722925866018,0,1.7849527378235188,2004-04-08 00:00:00,1.0,2004-04-08 00:00:00,1.0,1,0,0,0,13,13.0
9813,2004-04-12,SLN,HOU,False,5,10,STL09,Busch Stadium II,St. Louis,MO,42,6,4,0,1,20,8,2,1,42,9,0,0,0,21,6,6,0,38.627,-90.1994,527.0871857228763,0,0.833361689037311,2004-04-11 00:00:00,1.0,,4.0,4,0,0,0,10,10.0
9839,2004-04-15,HOU,MIL,False,2,6,HOU03,Minute Maid Park,Houston,TX,41,5,2,1,0,20,9,3,1,32,1,1,1,1,21,5,2,0,29.7604,-95.3698,1094.0998481890863,0,1.0940998484353113,,7.0,2004-04-14 00:00:00,1.0,7,0,0,0,2,2.0
9946,2004-04-23,COL,HOU,False,7,13,DEN02,Coors Field,Denver,CO,43,5,3,1,2,20,6,6,0,38,4,4,0,2,16,10,2,0,39.7392,-104.9903,1413.6448443865136,0,1.819261064379459,2004-04-22 00:00:00,1.0,,4.0,4,0,-1,-1,13,13.0
10012,2004-04-28,PIT,HOU,False,4,2,PIT08,PNC Park,Pittsburgh,PA,35,6,2,0,0,20,4,3,0,35,5,2,0,0,21,3,2,2,40.4406,-79.9959,2120.5534373942196,0,2.6220062725645406,2004-04-27 00:00:00,1.0,2004-04-27 00:00:00,1.0,1,0,2,2,2,2.0
10035,2004-04-30,HOU,CIN,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,0,16,9,5,0,37,8,3,0,1,21,3,0,1,29.7604,-95.3698,1829.8898379267123,0,1.8299199655517724,,3.0,2004-04-29 00:00:00,1.0,3,-1,0,-1,6,6.0
10129,2004-05-07,ATL,HOU,False,3,5,ATL02,Turner Field,Atlanta,GA,42,9,2,0,1,18,8,3,1,38,7,0,0,2,21,6,1,1,33.749,-84.388,1128.2636558355653,0,1.4426095156650676,2004-05-06 00:00:00,1.0,,10.0,10,0,1,1,5,5.0
10178,2004-05-11,HOU,FLO,False,6,1,HOU03,Minute Maid Park,Houston,TX,31,3,0,0,1,12,14,1,0,37,6,2,0,1,18,6,4,0,29.7604,-95.3698,1128.2636558355653,0,1.1283140453340108,2004-05-10 00:00:00,1.0,2004-05-10 00:00:00,1.0,1,-1,-1,-1,6,6.0
10271,2004-05-18,FLO,HOU,False,2,9,MIA01,Sun Life Stadium,Miami,FL,47,11,2,0,2,13,13,5,1,37,5,2,0,0,19,8,3,0,25.7617,-80.1918,1556.7944991212414,0,1.8634324954403425,2004-05-17 00:00:00,1.0,2004-05-17 00:00:00,1.0,1,1,1,1,9,9.0
10314,2004-05-21,CIN,HOU,False,7,4,CIN09,Great American Ballpark,Cincinnati,OH,35,5,2,0,1,18,8,0,1,41,7,3,0,0,14,10,6,1,39.1031,-84.512,1537.3631230034584,0,1.6442806686947693,2004-05-20 00:00:00,1.0,,4.0,4,1,0,0,4,4.0
10361,2004-05-25,HOU,CHN,False,5,0,HOU03,Minute Maid Park,Houston,TX,31,3,0,0,0,16,11,1,0,36,6,1,0,2,15,8,4,0,29.7604,-95.3698,1436.8750340214951,0,1.4374990868845876,,8.0,2004-05-24 00:00:00,1.0,8,-1,0,-1,5,5.0
10448,2004-05-31,CHN,HOU,True,3,1,CHI11,Wrigley Field,Chicago,IL,38,7,2,0,1,20,6,2,0,33,7,3,0,1,17,5,0,0,41.8781,-87.6298,1515.8051067847966,0,1.5968606638809273,2004-05-30 00:00:00,1.0,,4.0,4,0,0,0,1,1.0
10504,2004-06-04,SLN,HOU,False,5,3,STL09,Busch Stadium II,St. Louis,MO,37,6,2,0,2,18,6,2,1,35,5,1,0,0,14,10,5,0,38.627,-90.1994,422.1331192500267,0,0.608081246386488,2004-06-03 00:00:00,1.0,2004-06-03 00:00:00,1.0,1,0,0,0,3,3.0
10544,2004-06-07,SEA,HOU,False,5,0,SEA03,Safeco Field,Seattle,WA,37,7,1,0,0,16,10,3,0,37,7,3,0,1,16,6,4,0,47.6062,-122.3321,2768.4928943697073,0,2.7684928943697074,2004-06-06 00:00:00,1.0,,4.0,4,-2,-2,-2,0,0.0
10587,2004-06-11,MIL,HOU,False,9,3,MIL06,Miller Park,Milwaukee,WI,35,4,2,0,1,18,5,5,0,43,11,2,0,3,19,5,3,0,43.0389,-87.9065,2715.6946386325053,0,3.113971428880445,2004-06-10 00:00:00,1.0,2004-06-10 00:00:00,1.0,1,0,2,2,3,3.0
10632,2004-06-14,HOU,CHN,False,2,7,HOU03,Minute Maid Park,Houston,TX,41,5,2,1,4,20,7,2,0,38,7,3,0,0,18,8,2,0,29.7604,-95.3698,1618.8722925866018,0,1.6285580852452641,,4.0,2004-06-13 00:00:00,1.0,4,0,0,0,2,2.0
10786,2004-06-25,TEX,HOU,False,3,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,30,2,1,0,0,24,2,1,0,37,4,0,1,1,22,2,6,1,32.7357,-97.1081,369.79434587527106,0,0.6165983188358635,2004-06-24 00:00:00,1.0,,15.0,15,0,0,0,1,1.0
10828,2004-06-29,CHN,HOU,False,7,5,CHI11,Wrigley Field,Chicago,IL,39,6,3,1,1,25,2,1,0,36,2,4,0,2,12,12,4,0,41.8781,-87.6298,1315.8724134299289,0,1.6721801890964083,2004-06-28 00:00:00,1.0,2004-06-28 00:00:00,1.0,1,0,0,0,5,5.0
10876,2004-07-02,HOU,TEX,False,7,5,HOU03,Minute Maid Park,Houston,TX,36,7,0,0,2,14,13,0,0,35,7,2,0,1,22,2,1,0,29.7604,-95.3698,1515.8051067847966,0,1.5158051067866531,,4.0,2004-07-01 00:00:00,1.0,4,0,0,0,7,7.0
10921,2004-07-05,SDN,HOU,False,2,1,SAN02,Petco Park,San Diego,CA,34,2,2,0,1,22,4,3,0,33,5,0,0,0,17,6,5,0,32.7157,-117.1611,2093.8537196175917,0,2.2307342944894324,2004-07-04 00:00:00,1.0,,7.0,7,0,-2,-2,1,1.0
10959,2004-07-08,LAN,HOU,False,7,2,LOS03,Dodger Stadium,Los Angeles,CA,34,4,0,0,1,21,5,3,0,43,11,0,0,1,20,4,5,2,34.0522,-118.2437,179.41042505730124,0,0.7368656321808469,2004-07-07 00:00:00,1.0,,10.0,10,0,0,0,2,2.0
